alphanumiso;material_id;year;factor;source
RUS643;Con.nep;1996;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;1997;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;1998;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;1999;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;2000;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;2001;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;2002;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;2003;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;2004;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;2005;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;2006;3.6363;based on factors applied in former compilation of database
RUS643;Con.nep;2007;3.6363;based on factors applied in former compilation of database
CAN124;Ff.ois;1970;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1971;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1972;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1973;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1974;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1975;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1976;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1977;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1978;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1979;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1980;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1981;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1982;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1983;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1984;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1985;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1986;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1987;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1988;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1989;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1990;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1991;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1992;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1993;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1994;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1995;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1996;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1997;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1998;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1999;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2000;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2001;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2002;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2003;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2004;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2005;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2006;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2007;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2008;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2009;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2010;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2011;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2012;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2013;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2014;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2015;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2016;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2017;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2018;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2019;14.663;based on factors applied in former compilation of database
ARG032;Me.Ag;1970;2291.2247218131383;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1971;2292.2442758769425;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1972;2294.2098079380903;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1973;2296.6167963979988;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1974;2298.960719658084;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1975;2300.737056119763;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1976;2301.4412841844523;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1977;2302.83134368754;based on S&P Global mining data and price-based allocation of ore
