alphanumiso;material_id;year;factor;source
CAN124;Ff.ois;1970;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1971;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1972;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1973;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1974;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1975;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1976;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1977;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1978;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1979;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1980;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1981;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1982;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1983;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1984;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1985;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1986;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1987;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1988;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1989;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1990;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1991;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1992;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1993;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1994;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1995;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1996;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1997;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1998;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;1999;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2000;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2001;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2002;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2003;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2004;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2005;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2006;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2007;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2008;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2009;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2010;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2011;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2012;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2013;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2014;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2015;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2016;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2017;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2018;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2019;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2020;14.663;based on factors applied in former compilation of database
CAN124;Ff.ois;2021;14.663;based on factors applied in former compilation of database
ARG032;Me.Ag;1970;2291.2247218131383;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1971;2292.2442758769425;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1972;2294.2098079380903;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1973;2296.6167963979988;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1974;2298.960719658084;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1975;2300.737056119763;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1976;2301.4412841844523;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1977;2302.83134368754;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1978;2306.3064924452583;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1979;2310.8241858302927;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1980;2315.3418792153266;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1981;2318.8170279730452;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1982;2320.2070874761325;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1983;2322.7436839163283;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1984;2329.2854326305155;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1985;2338.2302727090987;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1986;2347.9761432424807;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1987;2356.9209833210643;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1988;2363.462732035252;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1989;2365.9993284754473;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1990;2373.3342599071248;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1991;2391.6715884863174;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1992;2415.5101156392675;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1993;2439.348642792218;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1994;2457.685971371411;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1995;2465.020902803088;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1996;2490.2444566706276;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1997;2555.2946745395434;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1998;2644.2408908092857;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;1999;2741.1524398793044;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2000;2830.098656149047;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2001;2895.1488740179634;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2002;2920.3724278855025;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2003;2929.6334115757554;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2004;2952.785870801386;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2005;2982.884067794706;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2006;3012.9822647880264;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2007;3036.1347240136574;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2008;3045.3957077039095;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2009;3051.0459626645215;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2010;3065.1716000660504;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2011;3083.5349286880373;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2012;3101.898257310025;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2013;3116.0238947115545;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2014;3121.6741496721656;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2015;3126.8083717880622;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2016;3139.7588723490567;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2017;3156.847402675103;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2018;3174.3957140861544;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2019;3188.7255579021657;based on S&P Global mining data and price-based allocation of ore
ARG032;Me.Ag;2020;3196.158685443091;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1970;8723.046376268947;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1971;8720.211568763687;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1972;8714.746527490655;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1973;8708.054043792665;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1974;8701.536909012524;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1975;8696.597914493046;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1976;8694.639851577042;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1977;8691.514329152698;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1978;8683.70052309184;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1979;8673.542575212723;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1980;8663.384627333606;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1981;8655.570821272748;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1982;8652.445298848403;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1983;8647.12121660829;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1984;8633.390688725889;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1985;8614.616293458119;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1986;8594.160609061893;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1987;8575.386213794123;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1988;8561.655685911726;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1989;8556.331603671611;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1990;8540.395251859438;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1991;8500.554372329;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1992;8448.761228939431;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1993;8396.968085549865;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1994;8357.127206019428;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1995;8341.190854207252;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1996;8297.424697741444;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1997;8184.554083698041;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1998;8030.220795108083;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;1999;7862.066615002606;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2000;7707.733326412648;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2001;7594.862712369247;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2002;7551.096555903438;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2003;7533.859531983214;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2004;7490.766972182651;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2005;7434.746644441922;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2006;7378.726316701192;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2007;7335.633756900632;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2008;7318.396732980406;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2009;7308.336350978864;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2010;7283.185395975007;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2011;7250.489154469991;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2012;7217.792912964977;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2013;7192.641957961121;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2014;7182.581575959577;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2015;7173.867732399378;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2016;7151.888037449027;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2017;7122.885244703891;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2018;7093.102107759332;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2019;7068.78138021072;based on S&P Global mining data and price-based allocation of ore
ARM051;Me.Ag;2020;7056.165815653417;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1970;2254.890204879692;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1971;2253.1739673735365;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1972;2249.8653445523905;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1973;2245.81360858425;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1974;2241.868031637108;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1975;2238.8778858789597;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1976;2237.6924434778007;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1977;2236.172461279666;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1978;2232.3725057843294;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1979;2227.432563640391;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1980;2222.4926214964535;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1981;2218.692666001117;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1982;2217.1726838029817;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1983;2215.0467380291075;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1984;2209.5640357701677;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1985;2202.0672796201898;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1986;2193.8991721731986;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1987;2186.40241602322;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1988;2180.919713764281;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1989;2178.7937679904066;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1990;2173.307739551197;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1991;2159.5926684531723;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1992;2141.7630760257402;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1993;2123.933483598308;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1994;2110.2184125002836;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1995;2104.732384061074;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1996;2113.1947755780784;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1997;2135.0188379114056;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1998;2164.859902734527;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;1999;2197.3733017209133;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2000;2227.2143665440344;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2001;2249.038428877362;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2002;2257.5008203943667;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2003;2261.576718987893;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2004;2271.766465471708;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2005;2285.0131359006677;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2006;2298.2598063296273;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2007;2308.449552813443;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2008;2312.525451406969;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2009;2314.0714061498625;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2010;2317.9362930070956;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2011;2322.960645921499;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2012;2327.984998835902;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2013;2331.849885693136;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2014;2333.3958404360287;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2015;2334.83438339877;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2016;2338.4629469913575;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2017;2343.250933270334;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2018;2348.167744292242;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2019;2352.1827821136258;based on S&P Global mining data and price-based allocation of ore
AUS036;Me.Ag;2020;2354.265448791028;based on FINEPRINT mining data and price-based allocation of ore
AZE031;Me.Ag;1970;6485.429106093336;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1971;6486.168236473781;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1972;6487.593157928862;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1973;6489.338115218774;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1974;6491.037353103711;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1975;6492.3251163438645;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1976;6492.835649699429;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1977;6493.69303296992;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1978;6495.836491146146;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1979;6498.62298677524;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1980;6501.409482404333;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1981;6503.55294058056;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1982;6504.410323851051;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1983;6505.966916384337;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1984;6509.981286601757;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1985;6515.47032342966;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1986;6521.45091579439;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1987;6526.939952622293;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1988;6530.954322839716;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1989;6532.510915373001;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1990;6537.564491752333;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1991;6550.198432700661;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1992;6566.622555933489;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1993;6583.046679166317;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1994;6595.680620114646;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1995;6600.734196493977;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1996;6651.724244689681;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1997;6783.224895299651;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1998;6963.031907358183;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;1999;7158.94103989957;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2000;7338.7480519581;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2001;7470.248702568073;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2002;7521.238750763776;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2003;7547.59299410145;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2004;7613.478602445632;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2005;7699.129893293069;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2006;7784.7811841405055;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2007;7850.666792484689;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2008;7877.021035822361;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2009;7889.022665601473;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2010;7919.0267400492485;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2011;7958.032036831357;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2012;7997.037333613467;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2013;8027.041408061244;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2014;8039.0430378403535;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2015;8048.658979125765;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2016;8072.914114606878;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2017;8104.91941172101;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2018;8137.785837905478;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2019;8164.624360597597;based on S&P Global mining data and price-based allocation of ore
AZE031;Me.Ag;2020;8178.545947234684;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1970;3429.627449357992;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1971;3430.160944360299;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1972;3431.18943472557;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1973;3432.448922926892;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1974;3433.67541143735;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1975;3434.6049027300273;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1976;3434.973399278013;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1977;3435.6012423222646;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1978;3437.1708499328934;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1979;3439.21133982671;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1980;3441.2518297205274;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1981;3442.8214373311566;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1982;3443.4492803754074;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1983;3444.6099392411866;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1984;3447.603217368721;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1985;3451.696067053308;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1986;3456.155440590248;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1987;3460.248290274836;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1988;3463.241568402371;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1989;3464.4022272681495;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1990;3468.257884945824;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1991;3477.8970291400105;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1992;3490.4279165924518;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1993;3502.958804044894;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1994;3512.5979482390803;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1995;3516.4536059167544;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1996;3570.192578189876;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1997;3708.782559315293;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1998;3898.2831457520883;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;1999;4104.753933959344;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2000;4294.254520396139;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2001;4432.8445015215575;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2002;4486.583473794678;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2003;4515.013684842559;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2004;4586.089212462261;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2005;4678.487398367872;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2006;4770.885584273485;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2007;4841.961111893186;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2008;4870.391322941066;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2009;4883.044218089307;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2010;4914.676455959906;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2011;4955.798365191686;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2012;4996.920274423465;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2013;5028.552512294065;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2014;5041.205407442305;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2015;5051.244649627008;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2016;5076.567514242157;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2017;5109.981708379306;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2018;5144.29493913001;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2019;5172.314913585825;based on S&P Global mining data and price-based allocation of ore
BFA854;Me.Ag;2020;5186.849338838307;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1970;4211.963038477304;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1971;4229.727807686658;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1972;4263.97535245108;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1973;4305.914859141201;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1974;4346.755514127652;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1975;4377.706503781059;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1976;4389.977014472056;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1977;4408.2725928595255;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1978;4454.011538828197;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1979;4513.472168587472;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1980;4572.9327983467465;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1981;4618.67174431542;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1982;4636.967322702889;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1983;4665.967423531183;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1984;4740.757157246256;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1985;4843.020670693397;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1986;4954.442110717895;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1987;5056.705624165037;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1988;5131.4953578801105;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1989;5160.495458708404;based on S&P Global mining data and price-based allocation of ore
BGR100;Me.Ag;1990;5241.068679966761;based on S&P Global mining data and price-based allocation of ore
