alphanumiso;CCC_Code;material_id;year;unit;value;source
COL170;A.3.4.3;M.asb;2012;t;10465;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.asb;2013;t;10465;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.asb;2014;t;10465;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.asb;2015;t;10465;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.asb;2016;t;10465;bgs
COL170;A.3.4.3;M.asb;2017;t;4423;bgs
COL170;A.3.4.3;M.asb;2018;t;3550;bgs
COL170;A.3.4.3;M.asb;2019;t;0;bgs
COL170;A.3.4.3;M.asb;2020;t;0;bgs
COL170;A.3.4.3;M.fel;2011;t;151759;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.fel;2012;t;151759;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.fel;2013;t;151759;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.fel;2014;t;151759;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.fel;2015;t;151759;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.fel;2016;t;151759;wmd
COL170;A.3.4.3;M.fel;2017;t;150334;wmd
COL170;A.3.4.3;M.fel;2018;t;141794;wmd
COL170;A.3.4.3;M.fel;2019;t;179856;wmd
COL170;A.3.4.3;M.fel;2020;t;134846;wmd
COL170;A.3.4.3;M.gra;2011;t;0;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.gra;2012;t;0;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.gra;2013;t;0;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.gra;2014;t;0;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.gra;2015;t;0;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.gra;2016;t;0;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.gra;2017;t;0;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.gra;2018;t;0;wmd
COL170;A.3.4.3;M.gra;2019;t;135;wmd
COL170;A.3.4.3;M.gra;2020;t;0;wmd
COL170;A.3.4.3;M.mic;2011;t;247;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.mic;2012;t;247;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.mic;2013;t;247;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.mic;2014;t;247;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.mic;2015;t;247;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.mic;2016;t;247;bgs
COL170;A.3.4.3;M.mic;2017;t;159;bgs
COL170;A.3.4.3;M.mic;2018;t;239;bgs
COL170;A.3.4.3;M.mic;2019;t;252;bgs
COL170;A.3.4.3;M.mic;2020;t;0;bgs
COL170;A.3.4.3;M.tal;2011;t;103;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.tal;2012;t;103;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.tal;2013;t;103;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.tal;2014;t;103;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.tal;2015;t;103;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;M.tal;2016;t;103;wmd
COL170;A.3.4.3;M.tal;2017;t;2374;wmd
COL170;A.3.4.3;M.tal;2018;t;2062;wmd
COL170;A.3.4.3;M.tal;2019;t;1708;wmd
COL170;A.3.4.3;M.tal;2020;t;717;wmd
COL170;A.3.4.3;Nm.gem;2011;t;0.7156;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;Nm.gem;2012;t;0.7156;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;Nm.gem;2013;t;0.7156;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;Nm.gem;2014;t;0.7156;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;Nm.gem;2015;t;0.7156;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;Nm.gem;2016;t;0.7156;usgs
COL170;A.3.4.3;Nm.gem;2017;t;0.4824;usgs
COL170;A.3.4.3;Nm.gem;2018;t;0.42560000000000003;usgs
COL170;A.3.4.3;Nm.gem;2019;t;0.42560000000000003;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;Nm.gem;2020;t;0.42560000000000003;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;O.MgCO3;2011;t;1175;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;O.MgCO3;2012;t;1175;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;O.MgCO3;2013;t;1175;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;O.MgCO3;2014;t;1175;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;O.MgCO3;2015;t;1175;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.4.3;O.MgCO3;2016;t;1175;wmd
COL170;A.3.4.3;O.MgCO3;2017;t;1913;wmd
COL170;A.3.4.3;O.MgCO3;2018;t;1039;wmd
COL170;A.3.4.3;O.MgCO3;2019;t;1847;wmd
COL170;A.3.4.3;O.MgCO3;2020;t;1077;wmd
COL170;A.3.5;M.sal;2011;t;530812;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.5;M.sal;2012;t;530812;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.5;M.sal;2013;t;530812;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.5;M.sal;2014;t;530812;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.5;M.sal;2015;t;530812;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.5;M.sal;2016;t;530812;bgs
COL170;A.3.5;M.sal;2017;t;501499;bgs
COL170;A.3.5;M.sal;2018;t;391223;bgs
COL170;A.3.5;M.sal;2019;t;347183;bgs
COL170;A.3.5;M.sal;2020;t;266499;bgs
COL170;A.3.6;M.gya;2011;t;546250;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.6;M.gya;2012;t;546250;estimation based on consumption of cement
COL170;A.3.6;M.gya;2013;t;562600;estimation based on consumption of cement
COL170;A.3.6;M.gya;2014;t;619200;estimation based on consumption of cement
COL170;A.3.6;M.gya;2015;t;657650;estimation based on consumption of cement
COL170;A.3.6;M.gya;2016;t;624750;estimation based on consumption of cement
COL170;A.3.6;M.gya;2017;t;614950;estimation based on consumption of cement
COL170;A.3.6;M.gya;2018;t;620490.8653000001;estimation based on consumption of cement
COL170;A.3.7.1;M.coc;2011;t;3321200;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.1;M.coc;2012;t;3321200;estimation based on consumption of cement and production of bricks and tiles
COL170;A.3.7.1;M.coc;2013;t;3420608;estimation based on consumption of cement and production of bricks and tiles
COL170;A.3.7.1;M.coc;2014;t;3764736;estimation based on consumption of cement and production of bricks and tiles
COL170;A.3.7.1;M.coc;2015;t;3998512;estimation based on consumption of cement and production of bricks and tiles
COL170;A.3.7.1;M.coc;2016;t;3798480;estimation based on consumption of cement and production of bricks and tiles
COL170;A.3.7.1;M.coc;2017;t;3738896;estimation based on consumption of cement and production of bricks and tiles
COL170;A.3.7.1;M.coc;2018;t;3772584.461024;estimation based on consumption of cement and production of bricks and tiles
COL170;A.3.7.2;M.ben;2011;t;120372;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.ben;2012;t;120372;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.ben;2013;t;120372;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.ben;2014;t;120372;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.ben;2015;t;120372;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.ben;2016;t;120372;wmd
COL170;A.3.7.2;M.ben;2017;t;103217;wmd
COL170;A.3.7.2;M.ben;2018;t;166778;wmd
COL170;A.3.7.2;M.ben;2019;t;145643;wmd
COL170;A.3.7.2;M.ben;2020;t;179893;wmd
COL170;A.3.7.2;M.kao;2011;t;109252;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.kao;2012;t;109252;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.kao;2013;t;109252;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.kao;2014;t;109252;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.kao;2015;t;109252;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.7.2;M.kao;2016;t;109252;bgs
COL170;A.3.7.2;M.kao;2017;t;164077;bgs
COL170;A.3.7.2;M.kao;2018;t;70799;bgs
COL170;A.3.7.2;M.kao;2019;t;96051;bgs
COL170;A.3.7.2;M.kao;2020;t;10304;bgs
COL170;A.3.8.2;M.sag;2011;t;76482140;own estimation - gap filled by values of preceding or consecutive years
COL170;A.3.8.2;M.sag;2012;t;76482140;estimation based on consumption of cement and bitumen
COL170;A.3.8.2;M.sag;2013;t;79377920;estimation based on consumption of cement and bitumen
COL170;A.3.8.2;M.sag;2014;t;88603920;estimation based on consumption of cement and bitumen
COL170;A.3.8.2;M.sag;2015;t;91830940;estimation based on consumption of cement and bitumen
COL170;A.3.8.2;M.sag;2016;t;83360100;estimation based on consumption of cement and bitumen
COL170;A.3.8.2;M.sag;2017;t;79124129.34;estimation based on consumption of cement and bitumen
COL170;A.3.8.2;M.sag;2018;t;78872607.34456;estimation based on consumption of cement and bitumen
COL170;A.3.8.2;M.sag;2019;t;75530823.88506;estimation based on consumption of cement and bitumen
COL170;A.3.8.2;M.sag;2020;t;69417760.83656001;estimation based on consumption of cement and bitumen
COL170;A.4.1.1.2;F.sbc;2016;t;28729.090611604457;eia
COL170;A.4.1.1.2;F.sbc;2017;t;28740.83805025383;eia
COL170;A.4.1.1.2;F.sbc;2018;t;26356.16327447951;eia
COL170;A.4.1.1.2;F.sbc;2019;t;25569.10330832098;eia
COL170;A.4.1.1.2;F.sbc;2020;t;24382.63963975896;eia
COL170;A.4.1.1.2;F.sbc;2021;t;27776.92252137032;eia
COL170;A.4.1.2.1;F.ant;2016;t;457.03638747374333;eia
COL170;A.4.1.2.1;F.ant;2017;t;457.2232714581628;eia
COL170;A.4.1.2.1;F.ant;2018;t;419.2867018829533;eia
COL170;A.4.1.2.1;F.ant;2019;t;6400.1000448;eia
COL170;A.4.1.2.1;F.ant;2020;t;3800.0594016000005;eia
COL170;A.4.1.2.1;F.ant;2021;t;4329.061870837335;eia
COL170;A.4.1.2.2;F.coc;2016;t;4017062.793744;eia
COL170;A.4.1.2.2;F.coc;2017;t;4487161.142206512;eia
COL170;A.4.1.2.2;F.coc;2018;t;5555795.846843088;eia
COL170;A.4.1.2.2;F.coc;2019;t;5398862.393697696;eia
COL170;A.4.1.2.2;F.coc;2020;t;3950761.7573424005;eia
COL170;A.4.1.2.2;F.coc;2021;t;4500743.350820322;eia
COL170;A.4.1.2.3;F.obc;2016;t;86467165.96284094;eia
COL170;A.4.1.2.3;F.obc;2017;t;86034102.25915845;eia
COL170;A.4.1.2.3;F.obc;2018;t;78702638.22897992;eia
COL170;A.4.1.2.3;F.obc;2019;t;78913272.84937952;eia
COL170;A.4.1.2.3;F.obc;2020;t;45352526.68111869;eia
COL170;A.4.1.2.3;F.obc;2021;t;51666006.56787018;eia
COL170;A.4.2.1;F.cro;2016;t;47140972;unsd
COL170;A.4.2.1;F.cro;2017;t;45321530;unsd
COL170;A.4.2.1;F.cro;2018;t;45928674;unsd
COL170;A.4.2.1;F.cro;2019;t;46528438;unsd
COL170;A.4.2.1;F.cro;2020;t;41138970;unsd
COL170;A.4.2.1;F.cro;2021;t;38525346.00000001;unsd
COL170;A.4.2.2;F.nag;2016;t;16430152.23;unsd
COL170;A.4.2.2;F.nag;2017;t;15561838.404;unsd
COL170;A.4.2.2;F.nag;2018;t;14936380.038;unsd
COL170;A.4.2.2;F.nag;2019;t;8754509.879999999;unsd
COL170;A.4.2.2;F.nag;2020;t;8520697.799999999;unsd
COL170;A.4.2.2;F.nag;2021;t;8094662.910000001;unsd
COL170;A.4.2.3;F.ngl;2016;t;1405000;unsd
COL170;A.4.2.3;F.ngl;2017;t;1521000;unsd
COL170;A.4.2.3;F.ngl;2018;t;334000;unsd
COL170;A.4.2.3;F.ngl;2019;t;376034;unsd
COL170;A.4.2.3;F.ngl;2020;t;442165;unsd
COL170;A.4.2.3;F.ngl;2021;t;447080.99999999994;unsd
COM174;A.3.2.3;M.lim;2011;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2012;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2013;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2014;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2015;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2016;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2017;t;197752.964288;estimation based on consumption of cement
COM174;A.3.2.3;M.lim;2018;t;214124.827136;estimation based on consumption of cement
COM174;A.3.6;M.gya;2011;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2012;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2013;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2014;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2015;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2016;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2017;t;8131.289650000001;estimation based on consumption of cement
COM174;A.3.6;M.gya;2018;t;8804.474800000002;estimation based on consumption of cement
COM174;A.3.7.1;M.coc;2011;t;49438.241072;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.7.1;M.coc;2012;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2013;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2014;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2015;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2016;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2017;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2018;t;53531.206784;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.8.2;M.sag;2011;t;855411.67118;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.8.2;M.sag;2012;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2013;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2014;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2015;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2016;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2017;t;855410.8711799999;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2018;t;926212.77096;estimation based on consumption of cement and bitumen
CPV132;A.3.2.3;M.lim;2011;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2012;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2013;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2014;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2015;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2016;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2017;t;315026.68556799996;estimation based on consumption of cement
CPV132;A.3.2.3;M.lim;2018;t;296893.502656;estimation based on consumption of cement
CPV132;A.3.6;M.gya;2011;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2012;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2013;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2014;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2015;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2016;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2017;t;12953.3999;estimation based on consumption of cement
CPV132;A.3.6;M.gya;2018;t;12207.792050000002;estimation based on consumption of cement
CPV132;A.3.7.1;M.coc;2011;t;78756.67139199999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.7.1;M.coc;2012;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2013;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2014;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2015;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2016;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2017;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2018;t;74223.375664;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.8.2;M.sag;2011;t;1362697.66948;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.8.2;M.sag;2012;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2013;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2014;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2015;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2016;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2017;t;1344466.42748;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2018;t;1254676.6586600002;estimation based on consumption of cement and bitumen
CRI188;A.2.2.Au;AO.Au;2016;t;860316.0827248576;own estimation based on wmd
CRI188;A.2.2.Au;AO.Au;2017;t;4908256.152749332;own estimation based on wmd
CRI188;A.2.2.Au;AO.Au;2018;t;4291352.483045025;own estimation based on wmd
CRI188;A.2.2.Au;AO.Au;2019;t;5244919.790458083;own estimation based on wmd
CRI188;A.2.2.Au;AO.Au;2020;t;701003.0267357917;own estimation based on wmd
CRI188;A.3.1;M.sas;2011;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2012;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2013;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2014;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2015;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2016;t;150000;usgs
CRI188;A.3.1;M.sas;2017;t;150000;usgs
CRI188;A.3.2.3;M.lim;2011;t;1702400;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.2.3;M.lim;2012;t;1702400;estimation based on consumption of cement
CRI188;A.3.2.3;M.lim;2013;t;1775360;estimation based on consumption of cement
CRI188;A.3.2.3;M.lim;2014;t;1824000;estimation based on consumption of cement
CRI188;A.3.2.3;M.lim;2015;t;1945600;estimation based on consumption of cement
CRI188;A.3.2.3;M.lim;2016;t;1950000;usgs
CRI188;A.3.2.3;M.lim;2017;t;1950000;usgs
CRI188;A.3.2.3;M.lim;2018;t;2043287.904768;estimation based on consumption of cement
CRI188;A.3.4.3;M.dia;2011;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2012;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2013;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2014;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2015;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2016;t;20500;wmd
CRI188;A.3.4.3;M.dia;2017;t;4218;wmd
CRI188;A.3.4.3;M.dia;2018;t;3972;wmd
CRI188;A.3.4.3;M.dia;2019;t;4000;wmd
CRI188;A.3.4.3;M.dia;2020;t;4000;wmd
CRI188;A.3.6;M.gya;2011;t;70000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.6;M.gya;2012;t;70000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2013;t;73000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2014;t;75000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2015;t;80000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2016;t;80000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2017;t;73235.3085;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2018;t;84016.7724;estimation based on consumption of cement
CRI188;A.3.7.1;M.coc;2011;t;425600;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.7.1;M.coc;2012;t;425600;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2013;t;443840;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2014;t;456000;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2015;t;486400;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2016;t;486400;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2017;t;445270.67568;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2018;t;510821.976192;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.8.2;M.crs;2011;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2012;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2013;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2014;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2015;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2016;t;12000000;usgs
CRI188;A.3.8.2;M.crs;2017;t;12000000;usgs
CRI188;A.3.8.2;M.crs;2018;t;10000000;usgs
CRI188;A.3.8.2;M.crs;2019;t;10000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2020;t;10000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.sag;2011;t;10277840;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.sag;2012;t;10277840;estimation based on consumption of cement and bitumen
CRI188;A.3.8.2;M.sag;2013;t;10388960;estimation based on consumption of cement and bitumen
CRI188;A.3.8.2;M.sag;2014;t;11008320;estimation based on consumption of cement and bitumen
CRI188;A.3.8.2;M.sag;2015;t;12198880;estimation based on consumption of cement and bitumen
CRI188;A.3.8.2;M.sag;2016;t;7700000;usgs
CRI188;A.3.8.2;M.sag;2017;t;7700000;usgs
CRI188;A.3.8.2;M.sag;2018;t;6000000;usgs
CRI188;A.3.8.2;M.sag;2019;t;14793298.771479996;estimation based on consumption of cement and bitumen
CRI188;A.3.8.2;M.sag;2020;t;12867245.491479997;estimation based on consumption of cement and bitumen
CUB192;A.2.2.Cr;AO.Cr;2016;t;39097.28154285714;own estimation based on wmd
CUB192;A.2.2.Cr;AO.Cr;2017;t;46916.737851428574;own estimation based on wmd
CUB192;A.2.2.Cr;AO.Cr;2018;t;34210.12135;own estimation based on wmd
CUB192;A.2.2.Cr;AO.Cr;2019;t;87968.88347142858;own estimation based on wmd
CUB192;A.2.2.Cr;AO.Cr;2020;t;45613.49513333334;own estimation based on wmd
CUB192;A.2.2.nec;AO.Co;2016;t;2163219.1298227822;own estimation based on wmd
CUB192;A.2.2.nec;AO.Co;2017;t;2120752.6972182947;own estimation based on wmd
CUB192;A.2.2.nec;AO.Co;2018;t;1960653.5091631722;own estimation based on wmd
CUB192;A.2.2.nec;AO.Co;2019;t;1646630.5307345656;own estimation based on wmd
CUB192;A.2.2.nec;AO.Co;2020;t;1646465.3625775473;own estimation based on wmd
CUB192;A.2.2.Ni;AO.Ni;2016;t;5349319.119238417;own estimation based on bgs
CUB192;A.2.2.Ni;AO.Ni;2017;t;5514629.549825638;own estimation based on bgs
CUB192;A.2.2.Ni;AO.Ni;2018;t;5478463.951007855;own estimation based on bgs
CUB192;A.2.2.Ni;AO.Ni;2019;t;5085167.528644367;own estimation based on bgs
CUB192;A.2.2.Ni;AO.Ni;2020;t;5586968.935127519;own estimation based on bgs
CUB192;A.2.2.Pb;AO.Pb;2016;t;0;own estimation based on wmd
CUB192;A.2.2.Pb;AO.Pb;2017;t;19260.050067165714;own estimation based on wmd
CUB192;A.2.2.Pb;AO.Pb;2018;t;326483.14265429555;own estimation based on wmd
CUB192;A.2.2.Pb;AO.Pb;2019;t;463795.2152725198;own estimation based on wmd
CUB192;A.2.2.Pb;AO.Pb;2020;t;386797.97451610747;own estimation based on wmd
CUB192;A.2.2.Zn;AO.Zn;2016;t;0;own estimation based on wmd
CUB192;A.2.2.Zn;AO.Zn;2017;t;48477.299413137356;own estimation based on wmd
CUB192;A.2.2.Zn;AO.Zn;2018;t;706719.0670744756;own estimation based on wmd
CUB192;A.2.2.Zn;AO.Zn;2019;t;967835.4716450125;own estimation based on wmd
CUB192;A.2.2.Zn;AO.Zn;2020;t;966425.2067953376;own estimation based on wmd
CUB192;A.3.1;M.mat;2011;t;16000;own estimation - gap filled by values of preceding or consecutive years
CUB192;A.3.1;M.mat;2012;t;16000;own estimation - gap filled by values of preceding or consecutive years
CUB192;A.3.1;M.mat;2013;t;16000;own estimation - gap filled by values of preceding or consecutive years
CUB192;A.3.1;M.mat;2014;t;16000;own estimation - gap filled by values of preceding or consecutive years
CUB192;A.3.1;M.mat;2015;t;16000;own estimation - gap filled by values of preceding or consecutive years
CUB192;A.3.1;M.mat;2016;t;16000;usgs
CUB192;A.3.2.3;M.lim;2011;t;2228928;own estimation - gap filled by values of preceding or consecutive years
CUB192;A.3.2.3;M.lim;2012;t;2228928;estimation based on consumption of cement
CUB192;A.3.2.3;M.lim;2013;t;2030720;estimation based on consumption of cement
CUB192;A.3.2.3;M.lim;2014;t;1928576;estimation based on consumption of cement
CUB192;A.3.2.3;M.lim;2015;t;1854400;estimation based on consumption of cement
CUB192;A.3.2.3;M.lim;2016;t;1900000;usgs
CUB192;A.3.2.3;M.lim;2017;t;1740096;estimation based on consumption of cement
CUB192;A.3.2.3;M.lim;2018;t;1934656;estimation based on consumption of cement
