alphanumiso;CCC_Code;year;unit;value
EGY818;A.3.4.1;2011;t;3523785
EGY818;A.3.4.1;2012;t;3523785
EGY818;A.3.4.1;2013;t;3523785
EGY818;A.3.4.1;2014;t;3523785
EGY818;A.3.4.1;2015;t;3523785
EGY818;A.3.4.1;2016;t;3523785
EGY818;A.3.4.1;2017;t;3071011
EGY818;A.3.4.1;2018;t;3000000
EGY818;A.3.4.1;2019;t;2700000
EGY818;A.3.4.1;2020;t;2100000
EGY818;A.3.4.2;2011;t;5000
EGY818;A.3.4.2;2012;t;5000
EGY818;A.3.4.2;2013;t;5000
EGY818;A.3.4.2;2014;t;5000
EGY818;A.3.4.2;2015;t;5000
EGY818;A.3.4.2;2016;t;5000
EGY818;A.3.4.2;2017;t;5000
EGY818;A.3.4.2;2018;t;5000
EGY818;A.3.4.2;2019;t;5000
EGY818;A.3.4.2;2020;t;5000
EGY818;A.3.4.3;2011;t;251672
EGY818;A.3.4.3;2012;t;251672
EGY818;A.3.4.3;2013;t;251672
EGY818;A.3.4.3;2014;t;251672
EGY818;A.3.4.3;2015;t;251672
EGY818;A.3.4.3;2016;t;251672
EGY818;A.3.4.3;2017;t;245000
EGY818;A.3.4.3;2018;t;245000
EGY818;A.3.4.3;2019;t;245000
EGY818;A.3.4.3;2020;t;215000
EGY818;A.3.6;2011;t;2760000
EGY818;A.3.6;2012;t;2760000
EGY818;A.3.6;2013;t;2500000
EGY818;A.3.6;2014;t;2090888.9500000002
EGY818;A.3.6;2015;t;1947350.7000000002
EGY818;A.3.6;2016;t;2750000
EGY818;A.3.6;2017;t;3425000
EGY818;A.3.6;2018;t;3912682.8880500006
EGY818;A.3.7.1;2011;t;24316877.64
EGY818;A.3.7.1;2012;t;24316877.64
EGY818;A.3.7.1;2013;t;22736077.64
EGY818;A.3.7.1;2014;t;21514664.817199998
EGY818;A.3.7.1;2015;t;19602174.3804
EGY818;A.3.7.1;2016;t;24482282.1244
EGY818;A.3.7.1;2017;t;28586282.1244
EGY818;A.3.7.1;2018;t;31551394.083744004
EGY818;A.3.7.2;2011;t;233600
EGY818;A.3.7.2;2012;t;233600
EGY818;A.3.7.2;2013;t;233600
EGY818;A.3.7.2;2014;t;233600
EGY818;A.3.7.2;2015;t;233600
EGY818;A.3.7.2;2016;t;233600
EGY818;A.3.7.2;2017;t;234600
EGY818;A.3.7.2;2018;t;240000
EGY818;A.3.7.2;2019;t;237000
EGY818;A.3.7.2;2020;t;237000
EGY818;A.3.8.1;2011;t;600000
EGY818;A.3.8.1;2012;t;600000
EGY818;A.3.8.1;2013;t;600000
EGY818;A.3.8.1;2014;t;600000
EGY818;A.3.8.1;2015;t;600000
EGY818;A.3.8.1;2016;t;600000
EGY818;A.3.8.1;2017;t;600000
EGY818;A.3.8.1;2018;t;600000
EGY818;A.3.8.2;2011;t;323375520
EGY818;A.3.8.2;2012;t;323375520
EGY818;A.3.8.2;2013;t;294694400
EGY818;A.3.8.2;2014;t;252678317.54
EGY818;A.3.8.2;2015;t;237271373.64
EGY818;A.3.8.2;2016;t;320227600
EGY818;A.3.8.2;2017;t;393305818.294
EGY818;A.3.8.2;2018;t;445309541.91186
EGY818;A.3.8.2;2019;t;450708459.67285997
EGY818;A.3.8.2;2020;t;450735331.49486
EGY818;A.4.2.1;2016;t;30992000
EGY818;A.4.2.1;2017;t;30417000
EGY818;A.4.2.1;2018;t;30850000
EGY818;A.4.2.1;2019;t;30215565.000000004
EGY818;A.4.2.2;2016;t;29104578
EGY818;A.4.2.2;2017;t;35902674
EGY818;A.4.2.2;2018;t;34364700
EGY818;A.4.2.2;2019;t;47574077.274000004
EGY818;A.4.2.3;2016;t;1312000
EGY818;A.4.2.3;2017;t;1230000
EGY818;A.4.2.3;2018;t;1299000
EGY818;A.4.2.3;2019;t;1193053.9999999998
ERI232;A.2.2.Ag;2016;t;38345.91097668942
ERI232;A.2.2.Ag;2017;t;3465.6188591425766
ERI232;A.2.2.Ag;2018;t;90338.83482507925
ERI232;A.2.2.Ag;2019;t;130906.5110437257
ERI232;A.2.2.Ag;2020;t;190794.87642269713
ERI232;A.2.2.Au;2016;t;93267.06849458358
ERI232;A.2.2.Au;2017;t;735569.3254375451
ERI232;A.2.2.Au;2018;t;1049879.447547186
ERI232;A.2.2.Au;2019;t;679227.7331525742
ERI232;A.2.2.Au;2020;t;838433.1303900186
ERI232;A.2.2.Cu;2016;t;1102152.373352371
ERI232;A.2.2.Cu;2017;t;344117.88697670534
ERI232;A.2.2.Cu;2018;t;753501.6199867884
ERI232;A.2.2.Cu;2019;t;697173.3966604285
ERI232;A.2.2.Cu;2020;t;946118.8469149348
ERI232;A.2.2.Zn;2016;t;818368.3485302124
ERI232;A.2.2.Zn;2017;t;1908649.7621805004
ERI232;A.2.2.Zn;2018;t;2500569.5887154015
ERI232;A.2.2.Zn;2019;t;2425529.3338975264
ERI232;A.2.2.Zn;2020;t;2438814.7296877364
ERI232;A.3.1;2011;t;95100
ERI232;A.3.1;2012;t;95100
ERI232;A.3.1;2013;t;95100
ERI232;A.3.1;2014;t;95100
ERI232;A.3.1;2015;t;95100
ERI232;A.3.1;2016;t;95100
ERI232;A.3.1;2017;t;95100
ERI232;A.3.1;2018;t;95100
ERI232;A.3.2.3;2011;t;279680
ERI232;A.3.2.3;2012;t;279680
ERI232;A.3.2.3;2013;t;279680
ERI232;A.3.2.3;2014;t;279680
ERI232;A.3.2.3;2015;t;243200
ERI232;A.3.2.3;2016;t;340000
ERI232;A.3.2.3;2017;t;350000
ERI232;A.3.2.3;2018;t;460000
ERI232;A.3.6;2011;t;11500
ERI232;A.3.6;2012;t;11500
ERI232;A.3.6;2013;t;11500
ERI232;A.3.6;2014;t;11500
ERI232;A.3.6;2015;t;10000
ERI232;A.3.6;2016;t;13000
ERI232;A.3.6;2017;t;12000
ERI232;A.3.6;2018;t;18000
ERI232;A.3.6;2019;t;18000
ERI232;A.3.6;2020;t;18000
ERI232;A.3.7.1;2011;t;69920
ERI232;A.3.7.1;2012;t;69920
ERI232;A.3.7.1;2013;t;69920
ERI232;A.3.7.1;2014;t;69920
ERI232;A.3.7.1;2015;t;60800
ERI232;A.3.7.1;2016;t;88000
ERI232;A.3.7.1;2017;t;91000
ERI232;A.3.7.1;2018;t;100000
ERI232;A.3.7.2;2011;t;200
ERI232;A.3.7.2;2012;t;200
ERI232;A.3.7.2;2013;t;200
ERI232;A.3.7.2;2014;t;200
ERI232;A.3.7.2;2015;t;200
ERI232;A.3.7.2;2016;t;200
ERI232;A.3.7.2;2017;t;200
ERI232;A.3.7.2;2018;t;200
ERI232;A.3.7.2;2019;t;0
ERI232;A.3.7.2;2020;t;0
ERI232;A.3.8.2;2011;t;1260920
ERI232;A.3.8.2;2012;t;1260920
ERI232;A.3.8.2;2013;t;1260920
ERI232;A.3.8.2;2014;t;1260920
ERI232;A.3.8.2;2015;t;1103120
ERI232;A.3.8.2;2016;t;2000000
ERI232;A.3.8.2;2017;t;2100000
ERI232;A.3.8.2;2018;t;2200000
ERI232;A.3.8.2;2019;t;1523920
ERI232;A.3.8.2;2020;t;1523613.28
ESP724;A.2.2.Ag;2016;t;101722.42172402769
ESP724;A.2.2.Ag;2017;t;567456.1380183687
ESP724;A.2.2.Ag;2018;t;502972.6326731177
ESP724;A.2.2.Ag;2019;t;442479.2723124605
ESP724;A.2.2.Ag;2020;t;528556.1985628527
ESP724;A.2.2.Au;2016;t;532345.5153626911
ESP724;A.2.2.Au;2017;t;749509.8890721148
ESP724;A.2.2.Au;2018;t;814288.5803290302
ESP724;A.2.2.Au;2019;t;779723.334137759
ESP724;A.2.2.Au;2020;t;654652.935098418
ESP724;A.2.2.Cu;2016;t;8952821.007345438
ESP724;A.2.2.Cu;2017;t;10303443.472905897
ESP724;A.2.2.Cu;2018;t;9760668.599902226
ESP724;A.2.2.Cu;2019;t;8875816.047498137
ESP724;A.2.2.Cu;2020;t;9907540.676922886
ESP724;A.2.2.nec;2016;t;530187.4815797706
ESP724;A.2.2.nec;2017;t;458819.5458482172
ESP724;A.2.2.nec;2018;t;636283.3783920208
ESP724;A.2.2.nec;2019;t;536370.9546666625
ESP724;A.2.2.nec;2020;t;472483.63726700784
ESP724;A.2.2.Pb;2016;t;74416.84808141922
ESP724;A.2.2.Pb;2017;t;49209.10128575736
ESP724;A.2.2.Pb;2018;t;149737.37765126082
ESP724;A.2.2.Pb;2019;t;171764.04047953026
ESP724;A.2.2.Pb;2020;t;175745.71301939196
ESP724;A.2.2.Sn;2016;t;491.91211514261363
ESP724;A.2.2.Sn;2017;t;1691.2002543636504
ESP724;A.2.2.Sn;2018;t;5723.897560821204
ESP724;A.2.2.Sn;2019;t;7153.595617090008
ESP724;A.2.2.Sn;2020;t;6807.538113633995
ESP724;A.2.2.Zn;2016;t;1490811.9139999622
ESP724;A.2.2.Zn;2017;t;1376643.4883505057
ESP724;A.2.2.Zn;2018;t;2079515.700970541
ESP724;A.2.2.Zn;2019;t;1779888.5021083958
ESP724;A.2.2.Zn;2020;t;1769028.0519081468
ESP724;A.3.1;2011;t;4950000
ESP724;A.3.1;2012;t;4950000
ESP724;A.3.1;2013;t;4950000
ESP724;A.3.1;2014;t;4950000
ESP724;A.3.1;2015;t;4950000
ESP724;A.3.1;2016;t;4950000
ESP724;A.3.2.1;2011;t;700000
ESP724;A.3.2.1;2012;t;700000
ESP724;A.3.2.1;2013;t;700000
ESP724;A.3.2.1;2014;t;700000
ESP724;A.3.2.1;2015;t;700000
ESP724;A.3.2.1;2016;t;700000
ESP724;A.3.2.3;2011;t;24859360
ESP724;A.3.2.3;2012;t;24859360
ESP724;A.3.2.3;2013;t;21689248
ESP724;A.3.2.3;2014;t;22406688
ESP724;A.3.2.3;2015;t;23744288
ESP724;A.3.2.3;2016;t;100300000
ESP724;A.3.2.3;2017;t;12904404.710719999
ESP724;A.3.2.3;2018;t;14102354.748416
ESP724;A.3.4.1;2011;t;1493880
ESP724;A.3.4.1;2012;t;1493880
ESP724;A.3.4.1;2013;t;1493880
ESP724;A.3.4.1;2014;t;1493880
ESP724;A.3.4.1;2015;t;1493880
ESP724;A.3.4.1;2016;t;1493880
ESP724;A.3.4.1;2017;t;1238817.7777777778
ESP724;A.3.4.1;2018;t;1412200
ESP724;A.3.4.1;2019;t;1215777.7777777778
ESP724;A.3.4.1;2020;t;1011111.1111111111
ESP724;A.3.4.2;2011;t;162989
ESP724;A.3.4.2;2012;t;162989
ESP724;A.3.4.2;2013;t;162989
ESP724;A.3.4.2;2014;t;162989
ESP724;A.3.4.2;2015;t;162989
ESP724;A.3.4.2;2016;t;162989
ESP724;A.3.4.2;2017;t;154931
ESP724;A.3.4.2;2018;t;176188
ESP724;A.3.4.2;2019;t;145185
ESP724;A.3.4.2;2020;t;185958
ESP724;A.3.4.3;2011;t;7585522
ESP724;A.3.4.3;2012;t;7585522
ESP724;A.3.4.3;2013;t;7585522
ESP724;A.3.4.3;2014;t;7585522
ESP724;A.3.4.3;2015;t;7585522
ESP724;A.3.4.3;2016;t;7585522
ESP724;A.3.4.3;2017;t;8015727
ESP724;A.3.4.3;2018;t;7750946
ESP724;A.3.4.3;2019;t;7880494
ESP724;A.3.4.3;2020;t;7878332
ESP724;A.3.5;2011;t;4552856
ESP724;A.3.5;2012;t;4552856
ESP724;A.3.5;2013;t;4552856
ESP724;A.3.5;2014;t;4552856
ESP724;A.3.5;2015;t;4552856
ESP724;A.3.5;2016;t;4552856
ESP724;A.3.5;2017;t;4135626
ESP724;A.3.5;2018;t;4512243
ESP724;A.3.5;2019;t;4330514
ESP724;A.3.5;2020;t;3586829
ESP724;A.3.6;2011;t;804250
ESP724;A.3.6;2012;t;804250
ESP724;A.3.6;2013;t;673900
ESP724;A.3.6;2014;t;703400
ESP724;A.3.6;2015;t;758400
ESP724;A.3.6;2016;t;8936364
ESP724;A.3.6;2017;t;9545228
ESP724;A.3.6;2018;t;10593056
ESP724;A.3.6;2019;t;11279443
ESP724;A.3.6;2020;t;13544458
ESP724;A.3.7.1;2011;t;9536421.709
ESP724;A.3.7.1;2012;t;9536421.709
ESP724;A.3.7.1;2013;t;8027881.775
ESP724;A.3.7.1;2014;t;8312502.137
ESP724;A.3.7.1;2015;t;9086316.797
ESP724;A.3.7.1;2016;t;9104251.157
ESP724;A.3.7.1;2017;t;6501896.33468
ESP724;A.3.7.1;2018;t;8700000
ESP724;A.3.7.2;2011;t;502296
ESP724;A.3.7.2;2012;t;502296
ESP724;A.3.7.2;2013;t;502296
ESP724;A.3.7.2;2014;t;502296
ESP724;A.3.7.2;2015;t;502296
ESP724;A.3.7.2;2016;t;502296
ESP724;A.3.7.2;2017;t;652639
ESP724;A.3.7.2;2018;t;652925
ESP724;A.3.7.2;2019;t;624094
ESP724;A.3.7.2;2020;t;500338
ESP724;A.3.8.2;2011;t;261184860
ESP724;A.3.8.2;2012;t;261184860
ESP724;A.3.8.2;2013;t;264188280
ESP724;A.3.8.2;2014;t;237233120
ESP724;A.3.8.2;2015;t;249971440
ESP724;A.3.8.2;2016;t;131000000
ESP724;A.3.8.2;2017;t;105000000
ESP724;A.3.8.2;2018;t;112600000
ESP724;A.3.8.2;2019;t;122000000
ESP724;A.3.8.2;2020;t;117000000
ESP724;A.3.9;2011;t;590000
ESP724;A.3.9;2012;t;590000
ESP724;A.3.9;2013;t;590000
ESP724;A.3.9;2014;t;590000
ESP724;A.3.9;2015;t;590000
ESP724;A.3.9;2016;t;590000
ESP724;A.4.1.1.2;2016;t;730000
ESP724;A.4.1.1.2;2017;t;1816000
ESP724;A.4.1.1.2;2018;t;1630000
ESP724;A.4.1.2.1;2016;t;384000
ESP724;A.4.1.2.1;2017;t;370000
ESP724;A.4.1.2.1;2018;t;294000
ESP724;A.4.1.2.3;2016;t;686000
ESP724;A.4.1.2.3;2017;t;791000
ESP724;A.4.1.2.3;2018;t;477000
ESP724;A.4.2.1;2016;t;141000
ESP724;A.4.2.1;2017;t;120000
ESP724;A.4.2.1;2018;t;87000
ESP724;A.4.2.1;2019;t;40000
ESP724;A.4.2.1;2020;t;28000
ESP724;A.4.2.2;2016;t;40158
ESP724;A.4.2.2;2017;t;19944
ESP724;A.4.2.2;2018;t;63216
ESP724;A.4.2.2;2019;t;97308
ESP724;A.4.2.2;2020;t;34920
EST233;A.3.2.2;2011;t;31.962
EST233;A.3.2.2;2012;t;31.962
EST233;A.3.2.2;2013;t;31.962
EST233;A.3.2.2;2014;t;31.962
EST233;A.3.2.2;2015;t;31.962
EST233;A.3.2.2;2016;t;31.962
EST233;A.3.2.2;2017;t;51.748
EST233;A.3.2.2;2018;t;60.88
EST233;A.3.2.3;2011;t;579910.4
EST233;A.3.2.3;2012;t;579910.4
EST233;A.3.2.3;2013;t;562886.4
EST233;A.3.2.3;2014;t;547200
EST233;A.3.2.3;2015;t;480320
EST233;A.3.2.3;2016;t;1170000
EST233;A.3.2.3;2017;t;1289000
EST233;A.3.2.3;2018;t;1495000
EST233;A.3.6;2011;t;23845
EST233;A.3.6;2012;t;23845
EST233;A.3.6;2013;t;23145
EST233;A.3.6;2014;t;22500
EST233;A.3.6;2015;t;19750
EST233;A.3.6;2016;t;19905
EST233;A.3.6;2017;t;17743.694549999997
EST233;A.3.6;2018;t;19403.3334
EST233;A.3.7.1;2011;t;186974.8
EST233;A.3.7.1;2012;t;186974.8
EST233;A.3.7.1;2013;t;181759.7
EST233;A.3.7.1;2014;t;177838.1
EST233;A.3.7.1;2015;t;161118.1
EST233;A.3.7.1;2016;t;162060.5
EST233;A.3.7.1;2017;t;148919.762864
EST233;A.3.7.1;2018;t;159010.367072
EST233;A.3.8.1;2011;t;56900
EST233;A.3.8.1;2012;t;56900
EST233;A.3.8.1;2013;t;56900
EST233;A.3.8.1;2014;t;56900
EST233;A.3.8.1;2015;t;56900
EST233;A.3.8.1;2016;t;56900
EST233;A.3.8.1;2017;t;50200
EST233;A.3.8.1;2018;t;41000
EST233;A.3.8.2;2011;t;11850814
EST233;A.3.8.2;2012;t;11850814
EST233;A.3.8.2;2013;t;12799574
EST233;A.3.8.2;2014;t;13242920
EST233;A.3.8.2;2015;t;11931220
EST233;A.3.8.2;2016;t;13493100
EST233;A.3.8.2;2017;t;14437500
EST233;A.3.8.2;2018;t;12615800
EST233;A.3.8.2;2019;t;12210500
EST233;A.3.8.2;2020;t;14886000
EST233;A.4.1.3;2016;t;102000
EST233;A.4.1.3;2017;t;32000
EST233;A.4.1.3;2018;t;92000
EST233;A.4.1.3;2019;t;65250
EST233;A.4.1.3;2020;t;40100
EST233;A.4.3;2016;t;17057000
EST233;A.4.3;2017;t;21625213
EST233;A.4.3;2018;t;21883023
EST233;A.4.3;2019;t;15877280
EST233;A.4.3;2020;t;11981000
ETH231;A.2.2.Ag;2016;t;6497.142847060144
ETH231;A.2.2.Ag;2017;t;5549.047303286838
ETH231;A.2.2.Ag;2018;t;7414.7626808859395
ETH231;A.2.2.Ag;2019;t;5942.284067408556
ETH231;A.2.2.Ag;2020;t;7434.646330931024
ETH231;A.2.2.Au;2016;t;1636978.871091437
ETH231;A.2.2.Au;2017;t;1037452.7061467716
ETH231;A.2.2.Au;2018;t;678204.6287629477
ETH231;A.2.2.Au;2019;t;546935.7186414873
ETH231;A.2.2.Au;2020;t;1470002.4854226056
ETH231;A.2.2.Cr;2017;t;0
ETH231;A.2.2.Cr;2018;t;14209.03340031289
ETH231;A.2.2.Cr;2019;t;888.0645875195556
ETH231;A.2.2.Cr;2020;t;355.22583500782224
ETH231;A.2.2.nec;2016;t;552286.7338091899
ETH231;A.2.2.nec;2017;t;491457.43485482945
ETH231;A.2.2.nec;2018;t;566909.6137245235
ETH231;A.2.2.nec;2019;t;272340.11265136057
ETH231;A.2.2.nec;2020;t;223085.31688081822
ETH231;A.2.2.Pt;2016;t;1702.4864588787257
ETH231;A.2.2.Pt;2017;t;1363.8174760771556
ETH231;A.2.2.Pt;2018;t;1365.6949772210392
ETH231;A.2.2.Pt;2019;t;683.6140665884807
ETH231;A.2.2.Pt;2020;t;684.0117032936264
ETH231;A.3.1;2011;t;504365
ETH231;A.3.1;2012;t;504365
ETH231;A.3.1;2013;t;504365
ETH231;A.3.1;2014;t;504365
ETH231;A.3.1;2015;t;504365
ETH231;A.3.1;2016;t;504365
ETH231;A.3.1;2017;t;833259
ETH231;A.3.1;2018;t;1816225
ETH231;A.3.2.2;2011;t;16000
ETH231;A.3.2.2;2012;t;16000
ETH231;A.3.2.2;2013;t;16000
ETH231;A.3.2.2;2014;t;16000
ETH231;A.3.2.2;2015;t;16000
ETH231;A.3.2.2;2016;t;16000
ETH231;A.3.2.2;2017;t;16000
ETH231;A.3.2.2;2018;t;16000
ETH231;A.3.2.3;2011;t;4314222.08
ETH231;A.3.2.3;2012;t;4314222.08
ETH231;A.3.2.3;2013;t;2320562.1119999997
ETH231;A.3.2.3;2014;t;2597338.304
ETH231;A.3.2.3;2015;t;7425249.856
ETH231;A.3.2.3;2016;t;9838842.048
ETH231;A.3.2.3;2017;t;10780367.669823999
ETH231;A.3.2.3;2018;t;11007366.499327999
ETH231;A.3.4.3;2011;t;8785.971
ETH231;A.3.4.3;2012;t;8785.971
ETH231;A.3.4.3;2013;t;8785.971
ETH231;A.3.4.3;2014;t;8785.971
ETH231;A.3.4.3;2015;t;8785.971
ETH231;A.3.4.3;2016;t;8785.971
ETH231;A.3.4.3;2017;t;11388.272
ETH231;A.3.4.3;2018;t;23710.939
ETH231;A.3.4.3;2019;t;23605.939
ETH231;A.3.4.3;2020;t;23605.939
ETH231;A.3.6;2011;t;177394
ETH231;A.3.6;2012;t;177394
ETH231;A.3.6;2013;t;95417.85
ETH231;A.3.6;2014;t;106798.45000000001
ETH231;A.3.6;2015;t;305314.55
ETH231;A.3.6;2016;t;404557.65
ETH231;A.3.6;2017;t;443271.69695
ETH231;A.3.6;2018;t;452605.5304
ETH231;A.3.7.1;2011;t;1078555.52
ETH231;A.3.7.1;2012;t;1078555.52
ETH231;A.3.7.1;2013;t;580140.5279999999
ETH231;A.3.7.1;2014;t;649334.576
ETH231;A.3.7.1;2015;t;1856312.464
ETH231;A.3.7.1;2016;t;2459710.512
ETH231;A.3.7.1;2017;t;2695091.9174559996
ETH231;A.3.7.1;2018;t;2751841.6248319997
ETH231;A.3.7.2;2011;t;114600
ETH231;A.3.7.2;2012;t;114600
ETH231;A.3.7.2;2013;t;114600
ETH231;A.3.7.2;2014;t;114600
ETH231;A.3.7.2;2015;t;114600
ETH231;A.3.7.2;2016;t;114600
ETH231;A.3.7.2;2017;t;50129
ETH231;A.3.7.2;2018;t;105361
ETH231;A.3.7.2;2019;t;96361
ETH231;A.3.7.2;2020;t;96361
ETH231;A.3.8.1;2011;t;3400
ETH231;A.3.8.1;2012;t;3400
ETH231;A.3.8.1;2013;t;3400
ETH231;A.3.8.1;2014;t;3400
ETH231;A.3.8.1;2015;t;3400
ETH231;A.3.8.1;2016;t;3400
ETH231;A.3.8.1;2017;t;3400
ETH231;A.3.8.1;2018;t;3400
ETH231;A.3.8.2;2011;t;18661848.8
ETH231;A.3.8.2;2012;t;18661848.8
ETH231;A.3.8.2;2013;t;10037957.82
ETH231;A.3.8.2;2014;t;11235196.94
ETH231;A.3.8.2;2015;t;32119090.66
ETH231;A.3.8.2;2016;t;42559464.78
ETH231;A.3.8.2;2017;t;46633022.238139994
ETH231;A.3.8.2;2018;t;47610909.77607999
ETH231;A.3.8.2;2019;t;47614407.27107999
ETH231;A.3.8.2;2020;t;47615630.987079985
ETH231;A.4.1.2.3;2016;t;2000
ETH231;A.4.1.2.3;2017;t;2000
ETH231;A.4.1.2.3;2018;t;2000
ETH231;A.4.1.2.3;2019;t;2166
ETH231;A.4.1.2.3;2020;t;2000
FIN246;A.2.2.Ag;2016;t;61613.958499555556
FIN246;A.2.2.Ag;2017;t;51600.01132501724
FIN246;A.2.2.Ag;2018;t;48692.60025599667
FIN246;A.2.2.Ag;2019;t;153677.6631568364
FIN246;A.2.2.Ag;2020;t;208508.55234812584
FIN246;A.2.2.Au;2016;t;3737923.764954395
FIN246;A.2.2.Au;2017;t;3829371.8252584483
FIN246;A.2.2.Au;2018;t;3665349.279227756
FIN246;A.2.2.Au;2019;t;3321246.856149703
FIN246;A.2.2.Au;2020;t;3628196.395305211
FIN246;A.2.2.Cr;2016;t;1070281
FIN246;A.2.2.Cr;2017;t;972028
FIN246;A.2.2.Cr;2018;t;1099438
FIN246;A.2.2.Cr;2019;t;1183862
FIN246;A.2.2.Cr;2020;t;1131336
FIN246;A.2.2.Cu;2016;t;3191856.2418485535
FIN246;A.2.2.Cu;2017;t;3573905.7535445285
FIN246;A.2.2.Cu;2018;t;3145954.061787452
FIN246;A.2.2.Cu;2019;t;2212061.8738028887
FIN246;A.2.2.Cu;2020;t;2442640.1136481143
FIN246;A.2.2.nec;2016;t;1990022.3914176105
FIN246;A.2.2.nec;2017;t;2030445.8892969452
FIN246;A.2.2.nec;2018;t;1218869.9734644576
FIN246;A.2.2.nec;2019;t;1289788.1606766474
FIN246;A.2.2.nec;2020;t;1384425.8017414804
FIN246;A.2.2.Ni;2016;t;5795058.628818819
FIN246;A.2.2.Ni;2017;t;9731199.032856602
FIN246;A.2.2.Ni;2018;t;12255163.29528793
FIN246;A.2.2.Ni;2019;t;10847946.983060654
FIN246;A.2.2.Ni;2020;t;11670231.449505812
FIN246;A.2.2.Pb;2016;t;0
FIN246;A.2.2.Pb;2017;t;0
FIN246;A.2.2.Pb;2018;t;0
FIN246;A.2.2.Pb;2019;t;22084.13135604943
FIN246;A.2.2.Pb;2020;t;36098.21724733142
FIN246;A.2.2.Pt;2016;t;1350027.8902117591
FIN246;A.2.2.Pt;2017;t;1595411.467181643
FIN246;A.2.2.Pt;2018;t;1781808.9380401943
FIN246;A.2.2.Pt;2019;t;1076510.1155860017
FIN246;A.2.2.Pt;2020;t;1406863.6503850985
FIN246;A.2.2.Zn;2016;t;1172889.902558671
FIN246;A.2.2.Zn;2017;t;1697322.8017280495
FIN246;A.2.2.Zn;2018;t;2180647.247636148
FIN246;A.2.2.Zn;2019;t;1790861.395382046
FIN246;A.2.2.Zn;2020;t;1571261.1202069914
FIN246;A.3.2.3;2011;t;1572288
FIN246;A.3.2.3;2012;t;1572288
FIN246;A.3.2.3;2013;t;1545536
FIN246;A.3.2.3;2014;t;1526080
FIN246;A.3.2.3;2015;t;1444608
FIN246;A.3.2.3;2016;t;3539000
FIN246;A.3.2.3;2017;t;3565000
FIN246;A.3.2.3;2018;t;3726000
FIN246;A.3.4.1;2011;t;939531
FIN246;A.3.4.1;2012;t;939531
FIN246;A.3.4.1;2013;t;939531
FIN246;A.3.4.1;2014;t;939531
FIN246;A.3.4.1;2015;t;939531
FIN246;A.3.4.1;2016;t;939531
FIN246;A.3.4.1;2017;t;978613
FIN246;A.3.4.1;2018;t;989073
FIN246;A.3.4.1;2019;t;994572
FIN246;A.3.4.1;2020;t;995066
FIN246;A.3.4.3;2011;t;439358
FIN246;A.3.4.3;2012;t;439358
FIN246;A.3.4.3;2013;t;439358
FIN246;A.3.4.3;2014;t;439358
FIN246;A.3.4.3;2015;t;439358
FIN246;A.3.4.3;2016;t;439358
FIN246;A.3.4.3;2017;t;454335
FIN246;A.3.4.3;2018;t;463590
FIN246;A.3.4.3;2019;t;405330
FIN246;A.3.4.3;2020;t;448882
FIN246;A.3.6;2011;t;64650
FIN246;A.3.6;2012;t;64650
FIN246;A.3.6;2013;t;63550
FIN246;A.3.6;2014;t;62750
FIN246;A.3.6;2015;t;59400
FIN246;A.3.6;2016;t;66750
FIN246;A.3.6;2017;t;67339.38395
FIN246;A.3.6;2018;t;68889.811
FIN246;A.3.7.1;2011;t;460007.6604
FIN246;A.3.7.1;2012;t;460007.6604
FIN246;A.3.7.1;2013;t;448918.4804
FIN246;A.3.7.1;2014;t;436405.4092
FIN246;A.3.7.1;2015;t;404211.708
FIN246;A.3.7.1;2016;t;448314.0816
FIN246;A.3.7.1;2017;t;451897.53601599997
FIN246;A.3.7.1;2018;t;461324.13248
FIN246;A.3.8.1;2011;t;93000
FIN246;A.3.8.1;2012;t;93000
FIN246;A.3.8.1;2013;t;93000
FIN246;A.3.8.1;2014;t;93000
FIN246;A.3.8.1;2015;t;93000
FIN246;A.3.8.1;2016;t;93000
FIN246;A.3.8.1;2017;t;72000
FIN246;A.3.8.1;2018;t;81000
FIN246;A.3.8.2;2011;t;63245740
FIN246;A.3.8.2;2012;t;63245740
FIN246;A.3.8.2;2013;t;61340820
FIN246;A.3.8.2;2014;t;63608180
FIN246;A.3.8.2;2015;t;62028880
FIN246;A.3.8.2;2016;t;78000000
FIN246;A.3.8.2;2017;t;76900000
FIN246;A.3.8.2;2018;t;75600000
FIN246;A.3.8.2;2019;t;74800000
FIN246;A.3.8.2;2020;t;73000000
FIN246;A.4.1.3;2016;t;4077000
FIN246;A.4.1.3;2017;t;4055000
FIN246;A.4.1.3;2018;t;8616000
FIN246;A.4.1.3;2019;t;4207000
FIN246;A.4.1.3;2020;t;2325000
FIN246;A.4.1.3;2021;t;977000
FJI242;A.2.2.Ag;2016;t;2613.623372567376
FJI242;A.2.2.Ag;2017;t;2589.555408200524
FJI242;A.2.2.Ag;2018;t;3062.2969872058934
FJI242;A.2.2.Ag;2019;t;5140.0757183084015
FJI242;A.2.2.Ag;2020;t;3851.1467994222703
FJI242;A.2.2.Al;2016;t;58050
FJI242;A.2.2.Al;2017;t;118540
FJI242;A.2.2.Al;2018;t;57960
FJI242;A.2.2.Al;2019;t;0
FJI242;A.2.2.Al;2020;t;0
FJI242;A.2.2.Au;2016;t;421726.2451337346
FJI242;A.2.2.Au;2017;t;401248.28100376186
FJI242;A.2.2.Au;2018;t;361262.673309735
