alphanumiso;CCC_Code;year;unit;value
ABW533;A.3.2.3;2011;t;72302.21695999999
ABW533;A.3.2.3;2012;t;72302.21695999999
ABW533;A.3.2.3;2013;t;72302.21695999999
ABW533;A.3.2.3;2014;t;72302.21695999999
ABW533;A.3.2.3;2015;t;72302.21695999999
ABW533;A.3.2.3;2016;t;72302.21695999999
ABW533;A.3.2.3;2017;t;72302.21695999999
ABW533;A.3.2.3;2018;t;79669.68736000001
ABW533;A.3.6;2011;t;2972.953
ABW533;A.3.6;2012;t;2972.953
ABW533;A.3.6;2013;t;2972.953
ABW533;A.3.6;2014;t;2972.953
ABW533;A.3.6;2015;t;2972.953
ABW533;A.3.6;2016;t;2972.953
ABW533;A.3.6;2017;t;2972.953
ABW533;A.3.6;2018;t;3275.8917500000007
ABW533;A.3.7.1;2011;t;18075.554239999998
ABW533;A.3.7.1;2012;t;18075.554239999998
ABW533;A.3.7.1;2013;t;18075.554239999998
ABW533;A.3.7.1;2014;t;18075.554239999998
ABW533;A.3.7.1;2015;t;18075.554239999998
ABW533;A.3.7.1;2016;t;18075.554239999998
ABW533;A.3.7.1;2017;t;18075.554239999998
ABW533;A.3.7.1;2018;t;19917.421840000003
ABW533;A.3.8.2;2011;t;312754.6556
ABW533;A.3.8.2;2012;t;312754.6556
ABW533;A.3.8.2;2013;t;312754.6556
ABW533;A.3.8.2;2014;t;312754.6556
ABW533;A.3.8.2;2015;t;312754.6556
ABW533;A.3.8.2;2016;t;312754.6556
ABW533;A.3.8.2;2017;t;195364.95659999998
ABW533;A.3.8.2;2018;t;253818.62410000002
ABW533;A.4.2.1;2000;t;120000
ABW533;A.4.2.1;2001;t;120000
ABW533;A.4.2.1;2002;t;120000
ABW533;A.4.2.1;2003;t;120000
ABW533;A.4.2.1;2004;t;120000
ABW533;A.4.2.1;2005;t;120000
ABW533;A.4.2.1;2006;t;120000
ABW533;A.4.2.1;2007;t;125000
ABW533;A.4.2.1;2008;t;122000
ABW533;A.4.2.1;2009;t;123000
ABW533;A.4.2.1;2010;t;120000
ABW533;A.4.2.1;2011;t;100000
ABW533;A.4.2.1;2012;t;80000
ABW533;A.4.2.1;2013;t;0
AFG004;A.2.2.Cr;2016;t;4545
AFG004;A.2.2.Cr;2017;t;4500
AFG004;A.2.2.Cr;2018;t;4500
AFG004;A.2.2.Cr;2019;t;4500
AFG004;A.2.2.Cr;2020;t;4500
AFG004;A.3.1;2011;t;31036
AFG004;A.3.1;2012;t;31036
AFG004;A.3.1;2013;t;31036
AFG004;A.3.1;2014;t;31036
AFG004;A.3.1;2015;t;31036
AFG004;A.3.1;2016;t;31036
AFG004;A.3.1;2017;t;29100
AFG004;A.3.1;2018;t;28300
AFG004;A.3.2.3;2011;t;86092.8
AFG004;A.3.2.3;2012;t;86092.8
AFG004;A.3.2.3;2013;t;105792
AFG004;A.3.2.3;2014;t;85241.59999999999
AFG004;A.3.2.3;2015;t;122572.8
AFG004;A.3.2.3;2016;t;226540.8
AFG004;A.3.2.3;2017;t;218880
AFG004;A.3.2.3;2018;t;133760
AFG004;A.3.4.2;2011;t;4500
AFG004;A.3.4.2;2012;t;4500
AFG004;A.3.4.2;2013;t;4500
AFG004;A.3.4.2;2014;t;4500
AFG004;A.3.4.2;2015;t;4500
AFG004;A.3.4.2;2016;t;4500
AFG004;A.3.4.2;2017;t;4500
AFG004;A.3.4.2;2018;t;4500
AFG004;A.3.4.2;2019;t;4500
AFG004;A.3.4.2;2020;t;4500
AFG004;A.3.4.3;2011;t;37.03
AFG004;A.3.4.3;2012;t;37.03
AFG004;A.3.4.3;2013;t;37.03
AFG004;A.3.4.3;2014;t;37.03
AFG004;A.3.4.3;2015;t;37.03
AFG004;A.3.4.3;2016;t;37.03
AFG004;A.3.4.3;2017;t;38.2
AFG004;A.3.4.3;2018;t;40.5
AFG004;A.3.5;2011;t;56928
AFG004;A.3.5;2012;t;56928
AFG004;A.3.5;2013;t;56928
AFG004;A.3.5;2014;t;56928
AFG004;A.3.5;2015;t;56928
AFG004;A.3.5;2016;t;56928
AFG004;A.3.5;2017;t;75579
AFG004;A.3.5;2018;t;47944
AFG004;A.3.5;2019;t;114245
AFG004;A.3.6;2011;t;3540
AFG004;A.3.6;2012;t;3540
AFG004;A.3.6;2013;t;4350
AFG004;A.3.6;2014;t;3505
AFG004;A.3.6;2015;t;5040
AFG004;A.3.6;2016;t;57000
AFG004;A.3.6;2017;t;40000
AFG004;A.3.6;2018;t;36161
AFG004;A.3.6;2019;t;24371
AFG004;A.3.6;2020;t;15049
AFG004;A.3.7.1;2011;t;21523.2
AFG004;A.3.7.1;2012;t;21523.2
AFG004;A.3.7.1;2013;t;26448
AFG004;A.3.7.1;2014;t;21310.399999999998
AFG004;A.3.7.1;2015;t;30643.2
AFG004;A.3.7.1;2016;t;56635.2
AFG004;A.3.7.1;2017;t;54720
AFG004;A.3.7.1;2018;t;33440
AFG004;A.3.8.2;2011;t;372408
AFG004;A.3.8.2;2012;t;372408
AFG004;A.3.8.2;2013;t;457620
AFG004;A.3.8.2;2014;t;368726
AFG004;A.3.8.2;2015;t;530208
AFG004;A.3.8.2;2016;t;3070000
AFG004;A.3.8.2;2017;t;1580000
AFG004;A.3.8.2;2018;t;956000
AFG004;A.4.1.2.3;1980;t;119002.00536000001
AFG004;A.4.1.2.3;1981;t;125002.108224
AFG004;A.4.1.2.3;1982;t;145002.44808
AFG004;A.4.1.2.3;1983;t;145002.44808
AFG004;A.4.1.2.3;1984;t;148002.494976
AFG004;A.4.1.2.3;1985;t;151002.550944
AFG004;A.4.1.2.3;1986;t;160002.70070400002
AFG004;A.4.1.2.3;1987;t;167002.81920000003
AFG004;A.4.1.2.3;1988;t;138002.329584
AFG004;A.4.1.2.3;1989;t;127002.139488
AFG004;A.4.1.2.3;1990;t;105001.768368
AFG004;A.4.1.2.3;1991;t;94001.58734400001
AFG004;A.4.1.2.3;1992;t;8000.134128000001
AFG004;A.4.1.2.3;1993;t;7000.118496
AFG004;A.4.1.2.3;1994;t;6000.102864
AFG004;A.4.1.2.3;1995;t;5000.087232000001
AFG004;A.4.1.2.3;1996;t;3000.0468960000003
AFG004;A.4.1.2.3;1997;t;2000.031264
AFG004;A.4.1.2.3;1998;t;2000.031264
AFG004;A.4.1.2.3;1999;t;1000.015632
AFG004;A.4.1.2.3;2000;t;1000.015632
AFG004;A.4.1.2.3;2001;t;26000.442720000003
AFG004;A.4.1.2.3;2002;t;21000.355488
AFG004;A.4.1.2.3;2003;t;35000.59248
AFG004;A.4.1.2.3;2004;t;34000.576848
AFG004;A.4.1.2.3;2005;t;33000.552144
AFG004;A.4.1.2.3;2006;t;35000.59248
AFG004;A.4.1.2.3;2007;t;243004.09795199998
AFG004;A.4.1.2.3;2008;t;347005.85068800004
AFG004;A.4.1.2.3;2009;t;500008.432896
AFG004;A.4.1.2.3;2010;t;725012.2313280001
AFG004;A.4.1.2.3;2011;t;1480023.13536
AFG004;A.4.1.2.3;2012;t;1240019.38368
AFG004;A.4.1.2.3;2013;t;1347021.056304
AFG004;A.4.1.2.3;2014;t;1517423.7199968
AFG004;A.4.1.2.3;2015;t;1365021.33768
AFG004;A.4.1.2.3;2016;t;1698026.543136
AFG004;A.4.1.2.3;2017;t;2191034.249712
AFG004;A.4.1.2.3;2018;t;2445038.22024
AFG004;A.4.1.2.3;2019;t;2139033.436848
AFG004;A.4.1.2.3;2020;t;2095889.1130971562
AFG004;A.4.1.2.3;2021;t;57000.891024000004
AFG004;A.4.2.2;1970;t;1705428
AFG004;A.4.2.2;1971;t;1738818
AFG004;A.4.2.2;1972;t;1897704
AFG004;A.4.2.2;1973;t;1837998
AFG004;A.4.2.2;1974;t;1933038
AFG004;A.4.2.2;1975;t;1964952
AFG004;A.4.2.2;1976;t;1680102
AFG004;A.4.2.2;1977;t;1673604
AFG004;A.4.2.2;1978;t;1624014
AFG004;A.4.2.2;1979;t;1536372
AFG004;A.4.2.2;1980;t;1841436
AFG004;A.4.2.2;1981;t;1765044
AFG004;A.4.2.2;1982;t;1705374
AFG004;A.4.2.2;1983;t;1790676
AFG004;A.4.2.2;1984;t;1906920
AFG004;A.4.2.2;1985;t;2002320
AFG004;A.4.2.2;1986;t;2005992
AFG004;A.4.2.2;1987;t;1277100
AFG004;A.4.2.2;1988;t;1060884
AFG004;A.4.2.2;1989;t;229572
AFG004;A.4.2.2;1990;t;147006
AFG004;A.4.2.2;1991;t;142560
AFG004;A.4.2.2;1992;t;132714
AFG004;A.4.2.2;1993;t;128340
AFG004;A.4.2.2;1994;t;122940
AFG004;A.4.2.2;1995;t;117900
AFG004;A.4.2.2;1996;t;112500
AFG004;A.4.2.2;1997;t;103500
AFG004;A.4.2.2;1998;t;96300
AFG004;A.4.2.2;1999;t;89100
AFG004;A.4.2.2;2000;t;81900
AFG004;A.4.2.2;2001;t;76500
AFG004;A.4.2.2;2002;t;200178
AFG004;A.4.2.2;2003;t;169974
AFG004;A.4.2.2;2004;t;83574
AFG004;A.4.2.2;2005;t;120798
AFG004;A.4.2.2;2006;t;120096
AFG004;A.4.2.2;2007;t;113076
AFG004;A.4.2.2;2008;t;108864
AFG004;A.4.2.2;2009;t;99738
AFG004;A.4.2.2;2010;t;99738
AFG004;A.4.2.2;2011;t;113076
AFG004;A.4.2.2;2012;t;112374
AFG004;A.4.2.2;2013;t;108517.401
AFG004;A.4.2.2;2014;t;99667.43819999999
AFG004;A.4.2.2;2015;t;102687.6636
AFG004;A.4.2.2;2016;t;116103.0834
AFG004;A.4.2.2;2017;t;109641.2058
AFG004;A.4.2.2;2018;t;107604.30960000001
AFG004;A.4.2.2;2019;t;90396.0486
AFG004;A.4.2.2;2020;t;56330.715599999996
AFG004;A.4.2.3;1970;t;0
AFG004;A.4.2.3;1971;t;1000
AFG004;A.4.2.3;1972;t;1000
AFG004;A.4.2.3;1973;t;2000
AFG004;A.4.2.3;1974;t;2000
AFG004;A.4.2.3;1975;t;2000
AFG004;A.4.2.3;1976;t;1000
AFG004;A.4.2.3;1977;t;1000
AFG004;A.4.2.3;1978;t;1000
AFG004;A.4.2.3;1979;t;1000
AFG004;A.4.2.3;1980;t;8000
AFG004;A.4.2.3;1981;t;7000
AFG004;A.4.2.3;1982;t;7000
AFG004;A.4.2.3;1983;t;7000
AFG004;A.4.2.3;1984;t;7000
AFG004;A.4.2.3;1985;t;8000
AFG004;A.4.2.3;1986;t;7000
AFG004;A.4.2.3;1987;t;6000
AFG004;A.4.2.3;1988;t;3000
AFG004;A.4.2.3;1989;t;4000
AFG004;A.4.2.3;1990;t;4000
AFG004;A.4.2.3;1991;t;3000
AFG004;A.4.2.3;1992;t;0
AGO024;A.3.1;2011;t;2300
AGO024;A.3.1;2012;t;2300
AGO024;A.3.1;2013;t;2300
AGO024;A.3.1;2014;t;2300
AGO024;A.3.1;2015;t;2300
AGO024;A.3.1;2016;t;2300
AGO024;A.3.1;2017;t;2300
AGO024;A.3.1;2018;t;2300
AGO024;A.3.2.3;2011;t;21741715.2
AGO024;A.3.2.3;2012;t;21741715.2
AGO024;A.3.2.3;2013;t;22607750.4
AGO024;A.3.2.3;2014;t;23414080
AGO024;A.3.2.3;2015;t;22122688
AGO024;A.3.2.3;2016;t;20574099.84
AGO024;A.3.2.3;2017;t;559360
AGO024;A.3.2.3;2018;t;5972792.043392
AGO024;A.3.4.3;2011;t;33460350.482439928
AGO024;A.3.4.3;2012;t;33460350.482439928
AGO024;A.3.4.3;2013;t;33460350.482439928
AGO024;A.3.4.3;2014;t;33460350.482439928
AGO024;A.3.4.3;2015;t;33460350.482439928
AGO024;A.3.4.3;2016;t;33460350.482439928
AGO024;A.3.4.3;2017;t;35011111.184842885
AGO024;A.3.4.3;2018;t;34997748.61367837
AGO024;A.3.4.3;2019;t;33947304.99075786
AGO024;A.3.4.3;2020;t;28714532.347504623
AGO024;A.3.5;2011;t;93000
AGO024;A.3.5;2012;t;93000
AGO024;A.3.5;2013;t;93000
AGO024;A.3.5;2014;t;93000
AGO024;A.3.5;2015;t;93000
AGO024;A.3.5;2016;t;93000
AGO024;A.3.5;2017;t;101000
AGO024;A.3.5;2018;t;110000
AGO024;A.3.5;2019;t;109000
AGO024;A.3.6;2011;t;893985
AGO024;A.3.6;2012;t;893985
AGO024;A.3.6;2013;t;929595
AGO024;A.3.6;2014;t;962750
AGO024;A.3.6;2015;t;909650
AGO024;A.3.6;2016;t;845974.5
AGO024;A.3.6;2017;t;32000
AGO024;A.3.6;2018;t;245591.7781
AGO024;A.3.7.1;2011;t;7693881.419774399
AGO024;A.3.7.1;2012;t;7693881.419774399
AGO024;A.3.7.1;2013;t;8057401.410814399
AGO024;A.3.7.1;2014;t;8364312.0832
AGO024;A.3.7.1;2015;t;8405201.5294
AGO024;A.3.7.1;2016;t;7657190.48
AGO024;A.3.7.1;2017;t;2653505.52
AGO024;A.3.7.1;2018;t;4006863.530848
AGO024;A.3.7.2;2011;t;98000
AGO024;A.3.7.2;2012;t;98000
AGO024;A.3.7.2;2013;t;98000
AGO024;A.3.7.2;2014;t;98000
AGO024;A.3.7.2;2015;t;98000
AGO024;A.3.7.2;2016;t;98000
AGO024;A.3.7.2;2017;t;98000
AGO024;A.3.7.2;2018;t;98000
AGO024;A.3.7.2;2019;t;98000
AGO024;A.3.7.2;2020;t;98000
AGO024;A.3.8.1;2011;t;50100
AGO024;A.3.8.1;2012;t;50100
AGO024;A.3.8.1;2013;t;50100
AGO024;A.3.8.1;2014;t;50100
AGO024;A.3.8.1;2015;t;50100
AGO024;A.3.8.1;2016;t;50100
AGO024;A.3.8.1;2017;t;50100
AGO024;A.3.8.1;2018;t;50100
AGO024;A.3.8.2;2011;t;100232742
AGO024;A.3.8.2;2012;t;100232742
AGO024;A.3.8.2;2013;t;104285634
AGO024;A.3.8.2;2014;t;113243380
AGO024;A.3.8.2;2015;t;98609020
AGO024;A.3.8.2;2016;t;90427877.39999999
AGO024;A.3.8.2;2017;t;5842258.8379999995
AGO024;A.3.8.2;2018;t;27755872.95212
AGO024;A.3.8.2;2019;t;27734051.07012
AGO024;A.3.8.2;2020;t;26389748.43012
AGO024;A.4.2.1;1970;t;5065000
AGO024;A.4.2.1;1971;t;5721000
AGO024;A.4.2.1;1972;t;7057000
AGO024;A.4.2.1;1973;t;8154000
AGO024;A.4.2.1;1974;t;8541000
AGO024;A.4.2.1;1975;t;7791000
AGO024;A.4.2.1;1976;t;7564000
AGO024;A.4.2.1;1977;t;7062000
AGO024;A.4.2.1;1978;t;6469000
AGO024;A.4.2.1;1979;t;7200000
AGO024;A.4.2.1;1980;t;7428000
AGO024;A.4.2.1;1981;t;7158000
AGO024;A.4.2.1;1982;t;6400000
AGO024;A.4.2.1;1983;t;8790000
AGO024;A.4.2.1;1984;t;10074000
AGO024;A.4.2.1;1985;t;11452000
AGO024;A.4.2.1;1986;t;13926000
AGO024;A.4.2.1;1987;t;17506000
AGO024;A.4.2.1;1988;t;22320000
AGO024;A.4.2.1;1989;t;22642000
AGO024;A.4.2.1;1990;t;23553000
AGO024;A.4.2.1;1991;t;24731000
AGO024;A.4.2.1;1992;t;26544000
AGO024;A.4.2.1;1993;t;25346000
AGO024;A.4.2.1;1994;t;27193000
AGO024;A.4.2.1;1995;t;32132000
AGO024;A.4.2.1;1996;t;34777000
AGO024;A.4.2.1;1997;t;35149000
AGO024;A.4.2.1;1998;t;36382000
AGO024;A.4.2.1;1999;t;36853000
AGO024;A.4.2.1;2000;t;36705000
AGO024;A.4.2.1;2001;t;36469000
AGO024;A.4.2.1;2002;t;44758000
AGO024;A.4.2.1;2003;t;43733000
AGO024;A.4.2.1;2004;t;49442659.99999999
AGO024;A.4.2.1;2005;t;62314000
AGO024;A.4.2.1;2006;t;70494000
AGO024;A.4.2.1;2007;t;84908000
AGO024;A.4.2.1;2008;t;95302000
AGO024;A.4.2.1;2009;t;90448000
AGO024;A.4.2.1;2010;t;87880000
AGO024;A.4.2.1;2011;t;80900000
AGO024;A.4.2.1;2012;t;85433000
AGO024;A.4.2.1;2013;t;85778000
AGO024;A.4.2.1;2014;t;82789756
AGO024;A.4.2.1;2015;t;88131424
AGO024;A.4.2.1;2016;t;836041184.9999999
AGO024;A.4.2.1;2017;t;790527696.9999999
AGO024;A.4.2.1;2018;t;716230157
AGO024;A.4.2.1;2019;t;669811092
AGO024;A.4.2.1;2020;t;617437365.0000001
AGO024;A.4.2.1;2021;t;544576393
AGO024;A.4.2.2;1970;t;30222
AGO024;A.4.2.2;1971;t;30222
AGO024;A.4.2.2;1972;t;40014
AGO024;A.4.2.2;1973;t;45684
AGO024;A.4.2.2;1974;t;47772
AGO024;A.4.2.2;1975;t;45666
AGO024;A.4.2.2;1976;t;39762
AGO024;A.4.2.2;1977;t;49680
AGO024;A.4.2.2;1978;t;49680
AGO024;A.4.2.2;1979;t;49680
AGO024;A.4.2.2;1980;t;54000
AGO024;A.4.2.2;1981;t;63000
AGO024;A.4.2.2;1982;t;63000
AGO024;A.4.2.2;1983;t;72000
AGO024;A.4.2.2;1984;t;81000
AGO024;A.4.2.2;1985;t;81000
AGO024;A.4.2.2;1986;t;89946
AGO024;A.4.2.2;1987;t;107964
AGO024;A.4.2.2;1988;t;109764
AGO024;A.4.2.2;1989;t;117000
AGO024;A.4.2.2;1990;t;369360
AGO024;A.4.2.2;1991;t;396720
AGO024;A.4.2.2;1992;t;389880
AGO024;A.4.2.2;1993;t;383040
AGO024;A.4.2.2;1994;t;355680
AGO024;A.4.2.2;1995;t;383040
AGO024;A.4.2.2;1996;t;383040
AGO024;A.4.2.2;1997;t;389880
AGO024;A.4.2.2;1998;t;396720
AGO024;A.4.2.2;1999;t;383040
AGO024;A.4.2.2;2000;t;396720
AGO024;A.4.2.2;2001;t;362520
AGO024;A.4.2.2;2002;t;424079.96400000004
AGO024;A.4.2.2;2003;t;444600.006174
AGO024;A.4.2.2;2004;t;526783.5
AGO024;A.4.2.2;2005;t;456545.69999999995
AGO024;A.4.2.2;2006;t;477617.04000000004
AGO024;A.4.2.2;2007;t;582973.74
AGO024;A.4.2.2;2008;t;465120
AGO024;A.4.2.2;2009;t;471960
AGO024;A.4.2.2;2010;t;501372
AGO024;A.4.2.2;2011;t;513000
AGO024;A.4.2.2;2012;t;519840
AGO024;A.4.2.2;2013;t;636120
AGO024;A.4.2.2;2014;t;506160
AGO024;A.4.2.2;2015;t;526680
AGO024;A.4.2.2;2016;t;1169640
AGO024;A.4.2.2;2017;t;3967200
AGO024;A.4.2.2;2018;t;4233960
AGO024;A.4.2.2;2019;t;4651200
AGO024;A.4.2.2;2020;t;5164200
AGO024;A.4.2.2;2021;t;4206384
AGO024;A.4.2.3;2004;t;119000
AGO024;A.4.2.3;2005;t;132000
AGO024;A.4.2.3;2006;t;624000
AGO024;A.4.2.3;2007;t;683000
AGO024;A.4.2.3;2008;t;683000
AGO024;A.4.2.3;2009;t;624000
AGO024;A.4.2.3;2010;t;535000
AGO024;A.4.2.3;2011;t;566000
AGO024;A.4.2.3;2012;t;568000
AGO024;A.4.2.3;2013;t;677000
AGO024;A.4.2.3;2014;t;348287
AGO024;A.4.2.3;2015;t;0
AGO024;A.4.2.3;2016;t;904365.9999999999
AGO024;A.4.2.3;2017;t;3962073.0000000005
AGO024;A.4.2.3;2018;t;4091336.0000000005
AGO024;A.4.2.3;2019;t;4478332
AGO024;A.4.2.3;2020;t;4801559
AGO024;A.4.2.3;2021;t;3885133.0000000005
ALB008;A.2.2.Cr;2016;t;726671
ALB008;A.2.2.Cr;2017;t;808016
ALB008;A.2.2.Cr;2018;t;1142719
ALB008;A.2.2.Cr;2019;t;1288315
ALB008;A.2.2.Cr;2020;t;626627
ALB008;A.2.2.Cu;2016;t;252601.20735711028
ALB008;A.2.2.Cu;2017;t;0
ALB008;A.2.2.Cu;2018;t;474319.89703898126
ALB008;A.2.2.Cu;2019;t;741393.478730054
ALB008;A.2.2.Cu;2020;t;386060.1150246703
ALB008;A.2.2.Ni;2016;t;496217.98359954025
ALB008;A.2.2.Ni;2017;t;649967.4398654768
ALB008;A.2.2.Ni;2018;t;457277.6700290385
ALB008;A.2.2.Ni;2019;t;334368.6090547333
ALB008;A.2.2.Ni;2020;t;424844.411158138
ALB008;A.3.1;2011;t;32503
ALB008;A.3.1;2012;t;32503
ALB008;A.3.1;2013;t;32503
ALB008;A.3.1;2014;t;32503
ALB008;A.3.1;2015;t;32503
ALB008;A.3.1;2016;t;32503
ALB008;A.3.1;2017;t;28076
ALB008;A.3.1;2018;t;26166
ALB008;A.3.2.3;2011;t;2711680
ALB008;A.3.2.3;2012;t;2711680
ALB008;A.3.2.3;2013;t;2432000
ALB008;A.3.2.3;2014;t;2115840
ALB008;A.3.2.3;2015;t;2407680
ALB008;A.3.2.3;2016;t;4776000
ALB008;A.3.2.3;2017;t;5579000
ALB008;A.3.2.3;2018;t;5568000
ALB008;A.3.5;2011;t;15500
ALB008;A.3.5;2012;t;15500
ALB008;A.3.5;2013;t;15500
ALB008;A.3.5;2014;t;15500
ALB008;A.3.5;2015;t;15500
ALB008;A.3.5;2016;t;15500
ALB008;A.3.5;2017;t;25500
ALB008;A.3.5;2018;t;31500
ALB008;A.3.5;2019;t;30000
ALB008;A.3.6;2011;t;111500
ALB008;A.3.6;2012;t;111500
ALB008;A.3.6;2013;t;100000
ALB008;A.3.6;2014;t;87000
ALB008;A.3.6;2015;t;99000
ALB008;A.3.6;2016;t;131925
ALB008;A.3.6;2017;t;104120
ALB008;A.3.6;2018;t;102016
ALB008;A.3.6;2019;t;106070
ALB008;A.3.6;2020;t;111880
ALB008;A.3.7.1;2011;t;677920
ALB008;A.3.7.1;2012;t;677920
ALB008;A.3.7.1;2013;t;608000
ALB008;A.3.7.1;2014;t;528960
ALB008;A.3.7.1;2015;t;601920
ALB008;A.3.7.1;2016;t;608000
ALB008;A.3.7.1;2017;t;608000
ALB008;A.3.7.1;2018;t;585773.51272
ALB008;A.3.7.2;2011;t;955000
ALB008;A.3.7.2;2012;t;955000
ALB008;A.3.7.2;2013;t;955000
ALB008;A.3.7.2;2014;t;955000
ALB008;A.3.7.2;2015;t;955000
ALB008;A.3.7.2;2016;t;955000
ALB008;A.3.7.2;2017;t;955000
ALB008;A.3.7.2;2018;t;708000
ALB008;A.3.8.2;2011;t;12803320
ALB008;A.3.8.2;2012;t;12803320
ALB008;A.3.8.2;2013;t;11031200
ALB008;A.3.8.2;2014;t;9254640
ALB008;A.3.8.2;2015;t;11743920
ALB008;A.3.8.2;2016;t;14762960
ALB008;A.3.8.2;2017;t;11969588.18
ALB008;A.3.8.2;2018;t;10477675.9523
ALB008;A.3.8.2;2019;t;11997919.760299997
ALB008;A.3.8.2;2020;t;11288016.320299998
ALB008;A.4.1.1.1;2008;t;85000
ALB008;A.4.1.1.1;2009;t;13600
ALB008;A.4.1.1.1;2010;t;13600
ALB008;A.4.1.1.1;2011;t;6800
ALB008;A.4.1.1.1;2012;t;6630
ALB008;A.4.1.1.1;2013;t;3000
ALB008;A.4.1.1.1;2014;t;0
ALB008;A.4.1.2.3;2015;t;69000
ALB008;A.4.1.2.3;2016;t;4200
ALB008;A.4.1.2.3;2017;t;45800
ALB008;A.4.1.2.3;2018;t;97600
ALB008;A.4.1.2.3;2019;t;31479.999999999996
ALB008;A.4.1.2.3;2020;t;127450
ALB008;A.4.2.1;1970;t;1486000
ALB008;A.4.2.1;1971;t;1657000
ALB008;A.4.2.1;1972;t;2150000
ALB008;A.4.2.1;1973;t;2107000
ALB008;A.4.2.1;1974;t;1770000
ALB008;A.4.2.1;1975;t;1820000
ALB008;A.4.2.1;1976;t;1900000
ALB008;A.4.2.1;1977;t;1950000
ALB008;A.4.2.1;1978;t;2000000
ALB008;A.4.2.1;1979;t;2350000
ALB008;A.4.2.1;1980;t;1387000
ALB008;A.4.2.1;1981;t;1875000
ALB008;A.4.2.1;1982;t;1600000
ALB008;A.4.2.1;1983;t;1350000
ALB008;A.4.2.1;1984;t;1400000
ALB008;A.4.2.1;1985;t;1188000
ALB008;A.4.2.1;1986;t;1205000
ALB008;A.4.2.1;1987;t;1181000
ALB008;A.4.2.1;1988;t;1166000
ALB008;A.4.2.1;1989;t;1128000
ALB008;A.4.2.1;1990;t;1067000
ALB008;A.4.2.1;1991;t;845000
ALB008;A.4.2.1;1992;t;585000
ALB008;A.4.2.1;1993;t;568000
ALB008;A.4.2.1;1994;t;535000
ALB008;A.4.2.1;1995;t;521000
ALB008;A.4.2.1;1996;t;488000
ALB008;A.4.2.1;1997;t;366000
ALB008;A.4.2.1;1998;t;368000
ALB008;A.4.2.1;1999;t;323000
ALB008;A.4.2.1;2000;t;317000
ALB008;A.4.2.1;2001;t;311000
ALB008;A.4.2.1;2002;t;393000
ALB008;A.4.2.1;2003;t;375000
ALB008;A.4.2.1;2004;t;420000
ALB008;A.4.2.1;2005;t;418000
ALB008;A.4.2.1;2006;t;500000
ALB008;A.4.2.1;2007;t;564000
ALB008;A.4.2.1;2008;t;577900
ALB008;A.4.2.1;2009;t;576630
ALB008;A.4.2.1;2010;t;743949.9999999999
ALB008;A.4.2.1;2011;t;894530
ALB008;A.4.2.1;2012;t;1030720
ALB008;A.4.2.1;2013;t;1206629.9999999998
ALB008;A.4.2.1;2014;t;1368220
ALB008;A.4.2.1;2015;t;1279000
ALB008;A.4.2.1;2016;t;1056000
ALB008;A.4.2.1;2017;t;958935.9999999999
ALB008;A.4.2.1;2018;t;910670.0000000001
ALB008;A.4.2.1;2019;t;1005090
ALB008;A.4.2.1;2020;t;758170.0000000001
ALB008;A.4.2.2;1970;t;68796
ALB008;A.4.2.2;1971;t;88470
ALB008;A.4.2.2;1972;t;101808
ALB008;A.4.2.2;1973;t;133434
ALB008;A.4.2.2;1974;t;156600
ALB008;A.4.2.2;1975;t;202500
ALB008;A.4.2.2;1976;t;245988
ALB008;A.4.2.2;1977;t;255600
ALB008;A.4.2.2;1978;t;248562
ALB008;A.4.2.2;1979;t;258516
ALB008;A.4.2.2;1980;t;282600
ALB008;A.4.2.2;1981;t;294300
ALB008;A.4.2.2;1982;t;316800
ALB008;A.4.2.2;1983;t;356400
ALB008;A.4.2.2;1984;t;381600
ALB008;A.4.2.2;1985;t;355500
ALB008;A.4.2.2;1986;t;385200
ALB008;A.4.2.2;1987;t;165060
ALB008;A.4.2.2;1988;t;130644
ALB008;A.4.2.2;1989;t;162954
ALB008;A.4.2.2;1990;t;170676
ALB008;A.4.2.2;1991;t;100674
ALB008;A.4.2.2;1992;t;72918
ALB008;A.4.2.2;1993;t;57312
ALB008;A.4.2.2;1994;t;36486
ALB008;A.4.2.2;1995;t;19386
ALB008;A.4.2.2;1996;t;16092
ALB008;A.4.2.2;1997;t;12798
ALB008;A.4.2.2;1998;t;11592
ALB008;A.4.2.2;1999;t;11304
ALB008;A.4.2.2;2000;t;7542
ALB008;A.4.2.2;2001;t;5886
ALB008;A.4.2.2;2002;t;9792
ALB008;A.4.2.2;2003;t;9792
ALB008;A.4.2.2;2004;t;11448
ALB008;A.4.2.2;2005;t;7542
ALB008;A.4.2.2;2006;t;7542
ALB008;A.4.2.2;2007;t;12060
ALB008;A.4.2.2;2008;t;6030
ALB008;A.4.2.2;2009;t;6158.16
ALB008;A.4.2.2;2010;t;9683.82
ALB008;A.4.2.2;2011;t;11291.4
ALB008;A.4.2.2;2012;t;11051.64
ALB008;A.4.2.2;2013;t;12210.84
ALB008;A.4.2.2;2014;t;20786.579999999998
ALB008;A.4.2.2;2015;t;22914
ALB008;A.4.2.2;2016;t;59536.799999999996
ALB008;A.4.2.2;2017;t;61604.748
ALB008;A.4.2.2;2018;t;55360.799999999996
ALB008;A.4.2.2;2019;t;48268.62
ALB008;A.4.2.2;2020;t;37098.54
ALB008;A.4.3;1988;t;84000
