alphanumiso;CCC_Code;material_id;year;unit;value;source
ABW533;A.3.2.3;M.lim;2011;t;72302.21695999999;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.2.3;M.lim;2012;t;72302.21695999999;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.2.3;M.lim;2013;t;72302.21695999999;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.2.3;M.lim;2014;t;72302.21695999999;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.2.3;M.lim;2015;t;72302.21695999999;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.2.3;M.lim;2016;t;72302.21695999999;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.2.3;M.lim;2017;t;72302.21695999999;estimation based on consumption of cement
ABW533;A.3.2.3;M.lim;2018;t;79669.68736000001;estimation based on consumption of cement
ABW533;A.3.6;M.gya;2011;t;2972.953;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.6;M.gya;2012;t;2972.953;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.6;M.gya;2013;t;2972.953;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.6;M.gya;2014;t;2972.953;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.6;M.gya;2015;t;2972.953;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.6;M.gya;2016;t;2972.953;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.6;M.gya;2017;t;2972.953;estimation based on consumption of cement
ABW533;A.3.6;M.gya;2018;t;3275.8917500000007;estimation based on consumption of cement
ABW533;A.3.7.1;M.coc;2011;t;18075.554239999998;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.7.1;M.coc;2012;t;18075.554239999998;estimation based on consumption of cement and production of bricks and tiles
ABW533;A.3.7.1;M.coc;2013;t;18075.554239999998;estimation based on consumption of cement and production of bricks and tiles
ABW533;A.3.7.1;M.coc;2014;t;18075.554239999998;estimation based on consumption of cement and production of bricks and tiles
ABW533;A.3.7.1;M.coc;2015;t;18075.554239999998;estimation based on consumption of cement and production of bricks and tiles
ABW533;A.3.7.1;M.coc;2016;t;18075.554239999998;estimation based on consumption of cement and production of bricks and tiles
ABW533;A.3.7.1;M.coc;2017;t;18075.554239999998;estimation based on consumption of cement and production of bricks and tiles
ABW533;A.3.7.1;M.coc;2018;t;19917.421840000003;estimation based on consumption of cement and production of bricks and tiles
ABW533;A.3.8.2;M.sag;2011;t;312754.6556;own estimation - gap filled by values of preceding or consecutive years
ABW533;A.3.8.2;M.sag;2012;t;312754.6556;estimation based on consumption of cement and bitumen
ABW533;A.3.8.2;M.sag;2013;t;312754.6556;estimation based on consumption of cement and bitumen
ABW533;A.3.8.2;M.sag;2014;t;312754.6556;estimation based on consumption of cement and bitumen
ABW533;A.3.8.2;M.sag;2015;t;312754.6556;estimation based on consumption of cement and bitumen
ABW533;A.3.8.2;M.sag;2016;t;312754.6556;estimation based on consumption of cement and bitumen
ABW533;A.3.8.2;M.sag;2017;t;195364.95659999998;estimation based on consumption of cement and bitumen
ABW533;A.3.8.2;M.sag;2018;t;253818.62410000002;estimation based on consumption of cement and bitumen
ABW533;A.4.2.1;F.cro;2000;t;120000;unsd
ABW533;A.4.2.1;F.cro;2001;t;120000;unsd
ABW533;A.4.2.1;F.cro;2002;t;120000;unsd
ABW533;A.4.2.1;F.cro;2003;t;120000;unsd
ABW533;A.4.2.1;F.cro;2004;t;120000;unsd
ABW533;A.4.2.1;F.cro;2005;t;120000;unsd
ABW533;A.4.2.1;F.cro;2006;t;120000;unsd
ABW533;A.4.2.1;F.cro;2007;t;125000;unsd
ABW533;A.4.2.1;F.cro;2008;t;122000;unsd
ABW533;A.4.2.1;F.cro;2009;t;123000;unsd
ABW533;A.4.2.1;F.cro;2010;t;120000;unsd
ABW533;A.4.2.1;F.cro;2011;t;100000;unsd
ABW533;A.4.2.1;F.cro;2012;t;80000;unsd
ABW533;A.4.2.1;F.cro;2013;t;0;unsd
AFG004;A.2.2.Cr;O.Cr;2016;t;4545;bgs
AFG004;A.2.2.Cr;O.Cr;2017;t;4500;bgs
AFG004;A.2.2.Cr;O.Cr;2018;t;4500;bgs
AFG004;A.2.2.Cr;O.Cr;2019;t;4500;bgs
AFG004;A.2.2.Cr;O.Cr;2020;t;4500;bgs
AFG004;A.3.1;M.mat;2011;t;31036;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.1;M.mat;2012;t;31036;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.1;M.mat;2013;t;31036;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.1;M.mat;2014;t;31036;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.1;M.mat;2015;t;31036;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.1;M.mat;2016;t;31036;usgs
AFG004;A.3.1;M.mat;2017;t;29100;usgs
AFG004;A.3.1;M.mat;2018;t;28300;usgs
AFG004;A.3.2.3;M.lim;2011;t;86092.8;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.2.3;M.lim;2012;t;86092.8;estimation based on consumption of cement
AFG004;A.3.2.3;M.lim;2013;t;105792;estimation based on consumption of cement
AFG004;A.3.2.3;M.lim;2014;t;85241.59999999999;estimation based on consumption of cement
AFG004;A.3.2.3;M.lim;2015;t;122572.8;estimation based on consumption of cement
AFG004;A.3.2.3;M.lim;2016;t;226540.8;estimation based on consumption of cement
AFG004;A.3.2.3;M.lim;2017;t;218880;estimation based on consumption of cement
AFG004;A.3.2.3;M.lim;2018;t;133760;estimation based on consumption of cement
AFG004;A.3.4.2;M.bar;2011;t;500;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.bar;2012;t;500;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.bar;2013;t;500;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.bar;2014;t;500;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.bar;2015;t;500;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.bar;2016;t;500;bgs
AFG004;A.3.4.2;M.bar;2017;t;500;bgs
AFG004;A.3.4.2;M.bar;2018;t;500;bgs
AFG004;A.3.4.2;M.bar;2019;t;500;bgs
AFG004;A.3.4.2;M.bar;2020;t;500;bgs
AFG004;A.3.4.2;M.flu;2011;t;4000;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.flu;2012;t;4000;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.flu;2013;t;4000;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.flu;2014;t;4000;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.flu;2015;t;4000;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.2;M.flu;2016;t;4000;bgs
AFG004;A.3.4.2;M.flu;2017;t;4000;bgs
AFG004;A.3.4.2;M.flu;2018;t;4000;bgs
AFG004;A.3.4.2;M.flu;2019;t;4000;bgs
AFG004;A.3.4.2;M.flu;2020;t;4000;bgs
AFG004;A.3.4.3;Nm.gem;2011;t;37.03;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.3;Nm.gem;2012;t;37.03;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.3;Nm.gem;2013;t;37.03;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.3;Nm.gem;2014;t;37.03;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.3;Nm.gem;2015;t;37.03;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.4.3;Nm.gem;2016;t;37.03;usgs
AFG004;A.3.4.3;Nm.gem;2017;t;38.2;usgs
AFG004;A.3.4.3;Nm.gem;2018;t;40.5;usgs
AFG004;A.3.5;M.sal;2011;t;56928;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.5;M.sal;2012;t;56928;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.5;M.sal;2013;t;56928;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.5;M.sal;2014;t;56928;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.5;M.sal;2015;t;56928;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.5;M.sal;2016;t;56928;wmd
AFG004;A.3.5;M.sal;2017;t;75579;wmd
AFG004;A.3.5;M.sal;2018;t;47944;wmd
AFG004;A.3.5;M.sal;2019;t;114245;wmd
AFG004;A.3.6;M.gya;2011;t;3540;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.6;M.gya;2012;t;3540;estimation based on consumption of cement
AFG004;A.3.6;M.gya;2013;t;4350;estimation based on consumption of cement
AFG004;A.3.6;M.gya;2014;t;3505;estimation based on consumption of cement
AFG004;A.3.6;M.gya;2015;t;5040;estimation based on consumption of cement
AFG004;A.3.6;M.gya;2016;t;57000;wmd
AFG004;A.3.6;M.gya;2017;t;40000;wmd
AFG004;A.3.6;M.gya;2018;t;36161;wmd
AFG004;A.3.6;M.gya;2019;t;24371;wmd
AFG004;A.3.6;M.gya;2020;t;15049;wmd
AFG004;A.3.7.1;M.coc;2011;t;21523.2;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.7.1;M.coc;2012;t;21523.2;estimation based on consumption of cement and production of bricks and tiles
AFG004;A.3.7.1;M.coc;2013;t;26448;estimation based on consumption of cement and production of bricks and tiles
AFG004;A.3.7.1;M.coc;2014;t;21310.399999999998;estimation based on consumption of cement and production of bricks and tiles
AFG004;A.3.7.1;M.coc;2015;t;30643.2;estimation based on consumption of cement and production of bricks and tiles
AFG004;A.3.7.1;M.coc;2016;t;56635.2;estimation based on consumption of cement and production of bricks and tiles
AFG004;A.3.7.1;M.coc;2017;t;54720;estimation based on consumption of cement and production of bricks and tiles
AFG004;A.3.7.1;M.coc;2018;t;33440;estimation based on consumption of cement and production of bricks and tiles
AFG004;A.3.8.2;M.sag;2011;t;372408;own estimation - gap filled by values of preceding or consecutive years
AFG004;A.3.8.2;M.sag;2012;t;372408;estimation based on consumption of cement and bitumen
AFG004;A.3.8.2;M.sag;2013;t;457620;estimation based on consumption of cement and bitumen
AFG004;A.3.8.2;M.sag;2014;t;368726;estimation based on consumption of cement and bitumen
AFG004;A.3.8.2;M.sag;2015;t;530208;estimation based on consumption of cement and bitumen
AFG004;A.3.8.2;M.sag;2016;t;3070000;usgs
AFG004;A.3.8.2;M.sag;2017;t;1580000;usgs
AFG004;A.3.8.2;M.sag;2018;t;956000;usgs
AFG004;A.4.1.2.3;F.obc;1980;t;119002.00536000001;eia
AFG004;A.4.1.2.3;F.obc;1981;t;125002.108224;eia
AFG004;A.4.1.2.3;F.obc;1982;t;145002.44808;eia
AFG004;A.4.1.2.3;F.obc;1983;t;145002.44808;eia
AFG004;A.4.1.2.3;F.obc;1984;t;148002.494976;eia
AFG004;A.4.1.2.3;F.obc;1985;t;151002.550944;eia
AFG004;A.4.1.2.3;F.obc;1986;t;160002.70070400002;eia
AFG004;A.4.1.2.3;F.obc;1987;t;167002.81920000003;eia
AFG004;A.4.1.2.3;F.obc;1988;t;138002.329584;eia
AFG004;A.4.1.2.3;F.obc;1989;t;127002.139488;eia
AFG004;A.4.1.2.3;F.obc;1990;t;105001.768368;eia
AFG004;A.4.1.2.3;F.obc;1991;t;94001.58734400001;eia
AFG004;A.4.1.2.3;F.obc;1992;t;8000.134128000001;eia
AFG004;A.4.1.2.3;F.obc;1993;t;7000.118496;eia
AFG004;A.4.1.2.3;F.obc;1994;t;6000.102864;eia
AFG004;A.4.1.2.3;F.obc;1995;t;5000.087232000001;eia
AFG004;A.4.1.2.3;F.obc;1996;t;3000.0468960000003;eia
AFG004;A.4.1.2.3;F.obc;1997;t;2000.031264;eia
AFG004;A.4.1.2.3;F.obc;1998;t;2000.031264;eia
AFG004;A.4.1.2.3;F.obc;1999;t;1000.015632;eia
AFG004;A.4.1.2.3;F.obc;2000;t;1000.015632;eia
AFG004;A.4.1.2.3;F.obc;2001;t;26000.442720000003;eia
AFG004;A.4.1.2.3;F.obc;2002;t;21000.355488;eia
AFG004;A.4.1.2.3;F.obc;2003;t;35000.59248;eia
AFG004;A.4.1.2.3;F.obc;2004;t;34000.576848;eia
AFG004;A.4.1.2.3;F.obc;2005;t;33000.552144;eia
AFG004;A.4.1.2.3;F.obc;2006;t;35000.59248;eia
AFG004;A.4.1.2.3;F.obc;2007;t;243004.09795199998;eia
AFG004;A.4.1.2.3;F.obc;2008;t;347005.85068800004;eia
AFG004;A.4.1.2.3;F.obc;2009;t;500008.432896;eia
AFG004;A.4.1.2.3;F.obc;2010;t;725012.2313280001;eia
AFG004;A.4.1.2.3;F.obc;2011;t;1480023.13536;eia
AFG004;A.4.1.2.3;F.obc;2012;t;1240019.38368;eia
AFG004;A.4.1.2.3;F.obc;2013;t;1347021.056304;eia
AFG004;A.4.1.2.3;F.obc;2014;t;1517423.7199968;eia
AFG004;A.4.1.2.3;F.obc;2015;t;1365021.33768;eia
AFG004;A.4.1.2.3;F.obc;2016;t;1698026.543136;eia
AFG004;A.4.1.2.3;F.obc;2017;t;2191034.249712;eia
AFG004;A.4.1.2.3;F.obc;2018;t;2445038.22024;eia
AFG004;A.4.1.2.3;F.obc;2019;t;2139033.436848;eia
AFG004;A.4.1.2.3;F.obc;2020;t;2095889.1130971562;eia
AFG004;A.4.1.2.3;F.obc;2021;t;57000.891024000004;eia
AFG004;A.4.2.2;F.nag;1970;t;1705428;unsd
AFG004;A.4.2.2;F.nag;1971;t;1738818;unsd
AFG004;A.4.2.2;F.nag;1972;t;1897704;unsd
AFG004;A.4.2.2;F.nag;1973;t;1837998;unsd
AFG004;A.4.2.2;F.nag;1974;t;1933038;unsd
AFG004;A.4.2.2;F.nag;1975;t;1964952;unsd
AFG004;A.4.2.2;F.nag;1976;t;1680102;unsd
AFG004;A.4.2.2;F.nag;1977;t;1673604;unsd
AFG004;A.4.2.2;F.nag;1978;t;1624014;unsd
AFG004;A.4.2.2;F.nag;1979;t;1536372;unsd
AFG004;A.4.2.2;F.nag;1980;t;1841436;unsd
AFG004;A.4.2.2;F.nag;1981;t;1765044;unsd
AFG004;A.4.2.2;F.nag;1982;t;1705374;unsd
AFG004;A.4.2.2;F.nag;1983;t;1790676;unsd
AFG004;A.4.2.2;F.nag;1984;t;1906920;unsd
AFG004;A.4.2.2;F.nag;1985;t;2002320;unsd
AFG004;A.4.2.2;F.nag;1986;t;2005992;unsd
AFG004;A.4.2.2;F.nag;1987;t;1277100;unsd
AFG004;A.4.2.2;F.nag;1988;t;1060884;unsd
AFG004;A.4.2.2;F.nag;1989;t;229572;unsd
AFG004;A.4.2.2;F.nag;1990;t;147006;unsd
AFG004;A.4.2.2;F.nag;1991;t;142560;unsd
AFG004;A.4.2.2;F.nag;1992;t;132714;unsd
AFG004;A.4.2.2;F.nag;1993;t;128340;unsd
AFG004;A.4.2.2;F.nag;1994;t;122940;unsd
AFG004;A.4.2.2;F.nag;1995;t;117900;unsd
AFG004;A.4.2.2;F.nag;1996;t;112500;unsd
AFG004;A.4.2.2;F.nag;1997;t;103500;unsd
AFG004;A.4.2.2;F.nag;1998;t;96300;unsd
AFG004;A.4.2.2;F.nag;1999;t;89100;unsd
AFG004;A.4.2.2;F.nag;2000;t;81900;unsd
AFG004;A.4.2.2;F.nag;2001;t;76500;unsd
AFG004;A.4.2.2;F.nag;2002;t;200178;unsd
AFG004;A.4.2.2;F.nag;2003;t;169974;unsd
AFG004;A.4.2.2;F.nag;2004;t;83574;unsd
AFG004;A.4.2.2;F.nag;2005;t;120798;unsd
AFG004;A.4.2.2;F.nag;2006;t;120096;unsd
AFG004;A.4.2.2;F.nag;2007;t;113076;unsd
AFG004;A.4.2.2;F.nag;2008;t;108864;unsd
AFG004;A.4.2.2;F.nag;2009;t;99738;unsd
AFG004;A.4.2.2;F.nag;2010;t;99738;unsd
AFG004;A.4.2.2;F.nag;2011;t;113076;unsd
AFG004;A.4.2.2;F.nag;2012;t;112374;unsd
AFG004;A.4.2.2;F.nag;2013;t;108517.401;unsd
AFG004;A.4.2.2;F.nag;2014;t;99667.43819999999;unsd
AFG004;A.4.2.2;F.nag;2015;t;102687.6636;unsd
AFG004;A.4.2.2;F.nag;2016;t;116103.0834;unsd
AFG004;A.4.2.2;F.nag;2017;t;109641.2058;unsd
AFG004;A.4.2.2;F.nag;2018;t;107604.30960000001;unsd
AFG004;A.4.2.2;F.nag;2019;t;90396.0486;unsd
AFG004;A.4.2.2;F.nag;2020;t;56330.715599999996;unsd
AFG004;A.4.2.3;F.ngl;1970;t;0;unsd
AFG004;A.4.2.3;F.ngl;1971;t;1000;unsd
AFG004;A.4.2.3;F.ngl;1972;t;1000;unsd
AFG004;A.4.2.3;F.ngl;1973;t;2000;unsd
AFG004;A.4.2.3;F.ngl;1974;t;2000;unsd
AFG004;A.4.2.3;F.ngl;1975;t;2000;unsd
AFG004;A.4.2.3;F.ngl;1976;t;1000;unsd
AFG004;A.4.2.3;F.ngl;1977;t;1000;unsd
AFG004;A.4.2.3;F.ngl;1978;t;1000;unsd
AFG004;A.4.2.3;F.ngl;1979;t;1000;unsd
AFG004;A.4.2.3;F.ngl;1980;t;8000;unsd
AFG004;A.4.2.3;F.ngl;1981;t;7000;unsd
AFG004;A.4.2.3;F.ngl;1982;t;7000;unsd
AFG004;A.4.2.3;F.ngl;1983;t;7000;unsd
AFG004;A.4.2.3;F.ngl;1984;t;7000;unsd
AFG004;A.4.2.3;F.ngl;1985;t;8000;unsd
AFG004;A.4.2.3;F.ngl;1986;t;7000;unsd
AFG004;A.4.2.3;F.ngl;1987;t;6000;unsd
AFG004;A.4.2.3;F.ngl;1988;t;3000;unsd
AFG004;A.4.2.3;F.ngl;1989;t;4000;unsd
AFG004;A.4.2.3;F.ngl;1990;t;4000;unsd
AFG004;A.4.2.3;F.ngl;1991;t;3000;unsd
AFG004;A.4.2.3;F.ngl;1992;t;0;unsd
AGO024;A.3.1;M.mat;2011;t;2300;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.1;M.mat;2012;t;2300;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.1;M.mat;2013;t;2300;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.1;M.mat;2014;t;2300;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.1;M.mat;2015;t;2300;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.1;M.mat;2016;t;2300;usgs
AGO024;A.3.1;M.mat;2017;t;2300;usgs
AGO024;A.3.1;M.mat;2018;t;2300;usgs
AGO024;A.3.2.3;M.lim;2011;t;21741715.2;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.2.3;M.lim;2012;t;21741715.2;estimation based on consumption of cement
AGO024;A.3.2.3;M.lim;2013;t;22607750.4;estimation based on consumption of cement
AGO024;A.3.2.3;M.lim;2014;t;23414080;estimation based on consumption of cement
AGO024;A.3.2.3;M.lim;2015;t;22122688;estimation based on consumption of cement
AGO024;A.3.2.3;M.lim;2016;t;20574099.84;estimation based on consumption of cement
AGO024;A.3.2.3;M.lim;2017;t;559360;estimation based on consumption of cement
AGO024;A.3.2.3;M.lim;2018;t;5972792.043392;estimation based on consumption of cement
AGO024;A.3.4.3;M.qar;2011;t;10000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.qar;2012;t;10000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.qar;2013;t;10000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.qar;2014;t;10000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.qar;2015;t;10000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.qar;2016;t;10000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.qar;2017;t;10000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.qar;2018;t;10000;usgs
AGO024;A.3.4.3;M.qar;2019;t;10000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.qar;2020;t;10000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.tal;2011;t;99271;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.tal;2012;t;99271;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.tal;2013;t;99271;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.tal;2014;t;99271;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.tal;2015;t;99271;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.tal;2016;t;99271;usgs
AGO024;A.3.4.3;M.tal;2017;t;107211;usgs
AGO024;A.3.4.3;M.tal;2018;t;112000;usgs
AGO024;A.3.4.3;M.tal;2019;t;112000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;M.tal;2020;t;112000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dig;2011;t;30015970.425138634;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dig;2012;t;30015970.425138634;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dig;2013;t;30015970.425138634;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dig;2014;t;30015970.425138634;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dig;2015;t;30015970.425138634;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dig;2016;t;30015970.425138634;own estimation based on wmd
AGO024;A.3.4.3;O.dig;2017;t;31404510.166358594;own estimation based on wmd
AGO024;A.3.4.3;O.dig;2018;t;31388170.055452865;own estimation based on wmd
AGO024;A.3.4.3;O.dig;2019;t;30442772.643253237;own estimation based on wmd
AGO024;A.3.4.3;O.dig;2020;t;25733271.719038818;own estimation based on wmd
AGO024;A.3.4.3;O.dii;2011;t;3335109.057301294;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dii;2012;t;3335109.057301294;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dii;2013;t;3335109.057301294;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dii;2014;t;3335109.057301294;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dii;2015;t;3335109.057301294;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.4.3;O.dii;2016;t;3335109.057301294;own estimation based on wmd
AGO024;A.3.4.3;O.dii;2017;t;3489390.0184842884;own estimation based on wmd
AGO024;A.3.4.3;O.dii;2018;t;3487578.5582255083;own estimation based on wmd
AGO024;A.3.4.3;O.dii;2019;t;3382532.347504621;own estimation based on wmd
AGO024;A.3.4.3;O.dii;2020;t;2859260.628465804;own estimation based on wmd
AGO024;A.3.5;M.sal;2011;t;93000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.5;M.sal;2012;t;93000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.5;M.sal;2013;t;93000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.5;M.sal;2014;t;93000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.5;M.sal;2015;t;93000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.5;M.sal;2016;t;93000;wmd
AGO024;A.3.5;M.sal;2017;t;101000;wmd
AGO024;A.3.5;M.sal;2018;t;110000;wmd
AGO024;A.3.5;M.sal;2019;t;109000;wmd
AGO024;A.3.6;M.gya;2011;t;893985;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.6;M.gya;2012;t;893985;estimation based on consumption of cement
AGO024;A.3.6;M.gya;2013;t;929595;estimation based on consumption of cement
AGO024;A.3.6;M.gya;2014;t;962750;estimation based on consumption of cement
AGO024;A.3.6;M.gya;2015;t;909650;estimation based on consumption of cement
AGO024;A.3.6;M.gya;2016;t;845974.5;estimation based on consumption of cement
AGO024;A.3.6;M.gya;2017;t;32000;wmd
AGO024;A.3.6;M.gya;2018;t;245591.7781;estimation based on consumption of cement
AGO024;A.3.7.1;M.coc;2011;t;7693881.419774399;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.7.1;M.coc;2012;t;7693881.419774399;estimation based on consumption of cement and production of bricks and tiles
AGO024;A.3.7.1;M.coc;2013;t;8057401.410814399;estimation based on consumption of cement and production of bricks and tiles
AGO024;A.3.7.1;M.coc;2014;t;8364312.0832;estimation based on consumption of cement and production of bricks and tiles
AGO024;A.3.7.1;M.coc;2015;t;8405201.5294;estimation based on consumption of cement and production of bricks and tiles
AGO024;A.3.7.1;M.coc;2016;t;7657190.48;estimation based on consumption of cement and production of bricks and tiles
AGO024;A.3.7.1;M.coc;2017;t;2653505.52;estimation based on consumption of cement and production of bricks and tiles
AGO024;A.3.7.1;M.coc;2018;t;4006863.530848;estimation based on consumption of cement and production of bricks and tiles
AGO024;A.3.7.2;M.fue;2011;t;98000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.7.2;M.fue;2012;t;98000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.7.2;M.fue;2013;t;98000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.7.2;M.fue;2014;t;98000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.7.2;M.fue;2015;t;98000;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.7.2;M.fue;2016;t;98000;bgs
AGO024;A.3.7.2;M.fue;2017;t;98000;bgs
AGO024;A.3.7.2;M.fue;2018;t;98000;bgs
AGO024;A.3.7.2;M.fue;2019;t;98000;bgs
AGO024;A.3.7.2;M.fue;2020;t;98000;bgs
AGO024;A.3.8.1;M.SiO2;2011;t;50100;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.8.1;M.SiO2;2012;t;50100;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.8.1;M.SiO2;2013;t;50100;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.8.1;M.SiO2;2014;t;50100;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.8.1;M.SiO2;2015;t;50100;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.8.1;M.SiO2;2016;t;50100;usgs
AGO024;A.3.8.1;M.SiO2;2017;t;50100;usgs
AGO024;A.3.8.1;M.SiO2;2018;t;50100;usgs
AGO024;A.3.8.2;M.sag;2011;t;100232742;own estimation - gap filled by values of preceding or consecutive years
AGO024;A.3.8.2;M.sag;2012;t;100232742;estimation based on consumption of cement and bitumen
AGO024;A.3.8.2;M.sag;2013;t;104285634;estimation based on consumption of cement and bitumen
AGO024;A.3.8.2;M.sag;2014;t;113243380;estimation based on consumption of cement and bitumen
AGO024;A.3.8.2;M.sag;2015;t;98609020;estimation based on consumption of cement and bitumen
AGO024;A.3.8.2;M.sag;2016;t;90427877.39999999;estimation based on consumption of cement and bitumen
AGO024;A.3.8.2;M.sag;2017;t;5842258.8379999995;estimation based on consumption of cement and bitumen
AGO024;A.3.8.2;M.sag;2018;t;27755872.95212;estimation based on consumption of cement and bitumen
AGO024;A.3.8.2;M.sag;2019;t;27734051.07012;estimation based on consumption of cement and bitumen
AGO024;A.3.8.2;M.sag;2020;t;26389748.43012;estimation based on consumption of cement and bitumen
AGO024;A.4.2.1;F.cro;1970;t;5065000;unsd
AGO024;A.4.2.1;F.cro;1971;t;5721000;unsd
AGO024;A.4.2.1;F.cro;1972;t;7057000;unsd
AGO024;A.4.2.1;F.cro;1973;t;8154000;unsd
AGO024;A.4.2.1;F.cro;1974;t;8541000;unsd
AGO024;A.4.2.1;F.cro;1975;t;7791000;unsd
