alphanumiso;CCC_Code;year;unit;value
AFG004;A.4.2.2;1991;t;142560
AFG004;A.4.2.2;1992;t;132714
AFG004;A.4.2.2;1993;t;128340
AFG004;A.4.2.2;1994;t;122940
AFG004;A.4.2.2;1995;t;117900
AFG004;A.4.2.2;1996;t;112500
AFG004;A.4.2.2;1997;t;103500
AFG004;A.4.2.2;1998;t;96300
AFG004;A.4.2.2;1999;t;89100
AFG004;A.4.2.2;2000;t;81900
AFG004;A.4.2.2;2001;t;76500
AFG004;A.4.2.2;2002;t;200178
AFG004;A.4.2.2;2003;t;169974
AFG004;A.4.2.2;2004;t;83574
AFG004;A.4.2.2;2005;t;120798
AFG004;A.4.2.2;2006;t;120096
AFG004;A.4.2.2;2007;t;113076
AFG004;A.4.2.2;2008;t;108864
AFG004;A.4.2.2;2009;t;99738
AFG004;A.4.2.2;2010;t;99738
AFG004;A.4.2.2;2011;t;113076
AFG004;A.4.2.2;2012;t;112374
AFG004;A.4.2.2;2013;t;108517.401
AFG004;A.4.2.2;2014;t;99667.43819999999
AFG004;A.4.2.2;2015;t;102687.6636
AFG004;A.4.2.2;2016;t;116103.0834
AFG004;A.4.2.2;2017;t;109641.2058
AFG004;A.4.2.2;2018;t;107604.30960000001
AFG004;A.4.2.2;2019;t;90396.0486
AFG004;A.4.2.2;2020;t;56330.715599999996
AFG004;A.4.2.3;1970;t;0
AFG004;A.4.2.3;1971;t;1000
AFG004;A.4.2.3;1972;t;1000
AFG004;A.4.2.3;1973;t;2000
AFG004;A.4.2.3;1974;t;2000
AFG004;A.4.2.3;1975;t;2000
AFG004;A.4.2.3;1976;t;1000
AFG004;A.4.2.3;1977;t;1000
AFG004;A.4.2.3;1978;t;1000
AFG004;A.4.2.3;1979;t;1000
AFG004;A.4.2.3;1980;t;8000
AFG004;A.4.2.3;1981;t;7000
AFG004;A.4.2.3;1982;t;7000
AFG004;A.4.2.3;1983;t;7000
AFG004;A.4.2.3;1984;t;7000
AFG004;A.4.2.3;1985;t;8000
AFG004;A.4.2.3;1986;t;7000
AFG004;A.4.2.3;1987;t;6000
AFG004;A.4.2.3;1988;t;3000
AFG004;A.4.2.3;1989;t;4000
AFG004;A.4.2.3;1990;t;4000
AFG004;A.4.2.3;1991;t;3000
AFG004;A.4.2.3;1992;t;0
AGO024;A.2.1.Fe;1970;t;6091000
AGO024;A.2.1.Fe;1971;t;6158000
AGO024;A.2.1.Fe;1972;t;4831000
AGO024;A.2.1.Fe;1973;t;6052000
AGO024;A.2.1.Fe;1974;t;5606000
AGO024;A.2.1.Fe;1975;t;5604000
AGO024;A.2.1.Fe;1976;t;5500000
AGO024;A.2.1.Fe;1977;t;5500000
AGO024;A.2.2.Au;1972;t;512.1520075667955
AGO024;A.2.2.Au;1973;t;31788.564255432524
AGO024;A.2.2.Au;1974;t;31822.783348633126
AGO024;A.2.2.Au;1975;t;15924.358102009164
AGO024;A.2.2.Au;1976;t;15929.498638431678
AGO024;A.2.2.Mn;1970;t;23000
AGO024;A.2.2.Mn;1971;t;28000
AGO024;A.2.2.Mn;1972;t;24200
AGO024;A.2.2.Mn;1973;t;6238
AGO024;A.2.2.nec;1971;t;90
AGO024;A.2.2.nec;1972;t;175
AGO024;A.2.2.nec;1973;t;115
AGO024;A.3.1;1970;t;8760.541
AGO024;A.3.1;1971;t;14070.992999999999
AGO024;A.3.1;1972;t;21806.522999999997
AGO024;A.3.1;1973;t;18708.049
AGO024;A.3.1;1974;t;7000
AGO024;A.3.1;1975;t;0
AGO024;A.3.1;1976;t;0
AGO024;A.3.1;1977;t;0
AGO024;A.3.1;1978;t;0
AGO024;A.3.1;1979;t;0
AGO024;A.3.1;1980;t;0
AGO024;A.3.1;1981;t;0
AGO024;A.3.1;1982;t;0
AGO024;A.3.1;1983;t;0
AGO024;A.3.1;1984;t;0
AGO024;A.3.1;1985;t;0
AGO024;A.3.1;1986;t;0
AGO024;A.3.1;1987;t;0
AGO024;A.3.1;1988;t;0
AGO024;A.3.1;1989;t;0
AGO024;A.3.1;1990;t;0
AGO024;A.3.1;1991;t;3313894
AGO024;A.3.1;1992;t;1671981
AGO024;A.3.1;1993;t;3372922
AGO024;A.3.1;1994;t;4329243
AGO024;A.3.1;1995;t;4379800
AGO024;A.3.1;1996;t;4379800
AGO024;A.3.1;1997;t;4379800
AGO024;A.3.1;1998;t;4379800
AGO024;A.3.1;1999;t;4379800
AGO024;A.3.1;2000;t;4379800
AGO024;A.3.1;2001;t;4379800
AGO024;A.3.1;2002;t;4379800
AGO024;A.3.1;2003;t;4379800
AGO024;A.3.1;2004;t;4379800
AGO024;A.3.1;2005;t;41491.3
AGO024;A.3.1;2006;t;96471.3
AGO024;A.3.1;2007;t;126710.3
AGO024;A.3.1;2008;t;137706.3
AGO024;A.3.1;2009;t;137450
AGO024;A.3.1;2010;t;137450
AGO024;A.3.1;2011;t;164940
AGO024;A.3.1;2012;t;155107.883
AGO024;A.3.1;2013;t;299753.114
AGO024;A.3.1;2014;t;299753.114
AGO024;A.3.1;2015;t;299753.114
AGO024;A.3.1;2016;t;300253.114
AGO024;A.3.1;2017;t;300253.114
AGO024;A.3.1;2018;t;300253.114
AGO024;A.3.2.3;1970;t;462725.0442
AGO024;A.3.2.3;1971;t;547337.4579
AGO024;A.3.2.3;1972;t;713700
AGO024;A.3.2.3;1973;t;612582.9702
AGO024;A.3.2.3;1974;t;663757.0243
AGO024;A.3.2.3;1975;t;551686.7676
AGO024;A.3.2.3;1976;t;144608.1597
AGO024;A.3.2.3;1977;t;170875.4719
AGO024;A.3.2.3;1978;t;317636.22400000005
AGO024;A.3.2.3;1979;t;437638.39999999997
AGO024;A.3.2.3;1980;t;192187.58399999997
AGO024;A.3.2.3;1981;t;298773.63200000004
AGO024;A.3.2.3;1982;t;287809.0951
AGO024;A.3.2.3;1983;t;237044.8782
AGO024;A.3.2.3;1984;t;391906.26129999995
AGO024;A.3.2.3;1985;t;384070.1422
AGO024;A.3.2.3;1986;t;369977.1876
AGO024;A.3.2.3;1987;t;359012.6507
AGO024;A.3.2.3;1988;t;1130361.714
AGO024;A.3.2.3;1989;t;270750.7769
AGO024;A.3.2.3;1990;t;211146.24000000002
AGO024;A.3.2.3;1991;t;314336
AGO024;A.3.2.3;1992;t;364800
AGO024;A.3.2.3;1993;t;304000
AGO024;A.3.2.3;1994;t;304000
AGO024;A.3.2.3;1995;t;243200
AGO024;A.3.2.3;1996;t;328320
AGO024;A.3.2.3;1997;t;366016
AGO024;A.3.2.3;1998;t;425600
AGO024;A.3.2.3;1999;t;244416
AGO024;A.3.2.3;2000;t;243200
AGO024;A.3.2.3;2001;t;486400
AGO024;A.3.2.3;2002;t;725952
AGO024;A.3.2.3;2003;t;851200
AGO024;A.3.2.3;2004;t;969152
AGO024;A.3.2.3;2005;t;1599040
AGO024;A.3.2.3;2006;t;1665920
AGO024;A.3.2.3;2007;t;2462325.983
AGO024;A.3.2.3;2008;t;2164480
AGO024;A.3.2.3;2009;t;5286264.977
AGO024;A.3.2.3;2010;t;4360815.642
AGO024;A.3.2.3;2011;t;5110148.339000001
AGO024;A.3.2.3;2012;t;24081782.49312
AGO024;A.3.2.3;2013;t;25500828.199552
AGO024;A.3.2.3;2014;t;24904059.942848
AGO024;A.3.2.3;2015;t;22077072.897279996
AGO024;A.3.2.3;2016;t;20574099.84
AGO024;A.3.2.3;2017;t;559360
AGO024;A.3.2.3;2018;t;5972792.043392
AGO024;A.3.4.3;1970;t;8857670.979667284
AGO024;A.3.4.3;1971;t;8920517.560073938
AGO024;A.3.4.3;1972;t;7966798.280961184
AGO024;A.3.4.3;1973;t;7855922.550831794
AGO024;A.3.4.3;1974;t;7172003.881700555
AGO024;A.3.4.3;1975;t;3645201.6635859525
AGO024;A.3.4.3;1976;t;1256981.608133087
AGO024;A.3.4.3;1977;t;1304990.7578558228
AGO024;A.3.4.3;1978;t;2587800.3696857677
AGO024;A.3.4.3;1979;t;3105360.4436229207
AGO024;A.3.4.3;1980;t;5471349.353049908
AGO024;A.3.4.3;1981;t;5175600.739371535
AGO024;A.3.4.3;1982;t;4528650.646950092
AGO024;A.3.4.3;1983;t;3822550.8317929762
AGO024;A.3.4.3;1984;t;3334565.61922366
AGO024;A.3.4.3;1985;t;2654343.807763401
AGO024;A.3.4.3;1986;t;983364.1404805916
AGO024;A.3.4.3;1987;t;3219963.0314232903
AGO024;A.3.4.3;1988;t;3863216.2661737525
AGO024;A.3.4.3;1989;t;4865064.695009242
AGO024;A.3.4.3;1990;t;4436229.205175601
AGO024;A.3.4.3;1991;t;3552680.2218114603
AGO024;A.3.4.3;1992;t;4621072.088724583
AGO024;A.3.4.3;1993;t;3696857.6709796675
AGO024;A.3.4.3;1994;t;5175600.739371534
AGO024;A.3.4.3;1995;t;11829944.547134936
AGO024;A.3.4.3;1996;t;13678373.382624768
AGO024;A.3.4.3;1997;t;19593345.656192236
AGO024;A.3.4.3;1998;t;11090573.012939
AGO024;A.3.4.3;1999;t;13401109.057301294
AGO024;A.3.4.3;2000;t;14809611.829944547
AGO024;A.3.4.3;2001;t;16635859.519408502
AGO024;A.3.4.3;2002;t;22181146.025878
AGO024;A.3.4.3;2003;t;22920517.560073934
AGO024;A.3.4.3;2004;t;22722218.11460259
AGO024;A.3.4.3;2005;t;26170499.07578558
AGO024;A.3.4.3;2006;t;33918890.9426987
AGO024;A.3.4.3;2007;t;35865837.338262476
AGO024;A.3.4.3;2008;t;32927815.15711645
AGO024;A.3.4.3;2009;t;51120147.874306835
AGO024;A.3.4.3;2010;t;29951940.85027726
AGO024;A.3.4.3;2011;t;30922650.656192236
AGO024;A.3.4.3;2012;t;30944211.469500925
AGO024;A.3.4.3;2013;t;31942054.53789279
AGO024;A.3.4.3;2014;t;32493607.218114607
AGO024;A.3.4.3;2015;t;33443160.916820705
AGO024;A.3.4.3;2016;t;33460350.482439928
AGO024;A.3.4.3;2017;t;35011111.184842885
AGO024;A.3.4.3;2018;t;34997748.61367837
AGO024;A.3.4.3;2019;t;33947304.99075786
AGO024;A.3.4.3;2020;t;28714532.347504623
AGO024;A.3.5;1970;t;87743
AGO024;A.3.5;1971;t;90284
AGO024;A.3.5;1972;t;125302
AGO024;A.3.5;1973;t;96717
AGO024;A.3.5;1974;t;100000
AGO024;A.3.5;1975;t;50000
AGO024;A.3.5;1976;t;50000
AGO024;A.3.5;1977;t;50000
AGO024;A.3.5;1978;t;50000
AGO024;A.3.5;1979;t;50000
AGO024;A.3.5;1980;t;50000
AGO024;A.3.5;1981;t;20000
AGO024;A.3.5;1982;t;21900
AGO024;A.3.5;1983;t;7900
AGO024;A.3.5;1984;t;50000
AGO024;A.3.5;1985;t;50000
AGO024;A.3.5;1986;t;20000
AGO024;A.3.5;1987;t;20000
AGO024;A.3.5;1988;t;20000
AGO024;A.3.5;1989;t;20000
AGO024;A.3.5;1990;t;20000
AGO024;A.3.5;1991;t;30000
AGO024;A.3.5;1992;t;30000
AGO024;A.3.5;1993;t;40000
AGO024;A.3.5;1994;t;40000
AGO024;A.3.5;1995;t;40000
AGO024;A.3.5;1996;t;30000
AGO024;A.3.5;1997;t;28000
AGO024;A.3.5;1998;t;25000
AGO024;A.3.5;1999;t;23000
AGO024;A.3.5;2000;t;20000
AGO024;A.3.5;2001;t;20000
AGO024;A.3.5;2002;t;19000
AGO024;A.3.5;2003;t;17000
AGO024;A.3.5;2004;t;16000
AGO024;A.3.5;2005;t;30000
AGO024;A.3.5;2006;t;35000
AGO024;A.3.5;2007;t;30000
AGO024;A.3.5;2008;t;35000
AGO024;A.3.5;2009;t;35000
AGO024;A.3.5;2010;t;45000
AGO024;A.3.5;2011;t;45000
AGO024;A.3.5;2012;t;45000
AGO024;A.3.5;2013;t;45000
AGO024;A.3.5;2014;t;45000
AGO024;A.3.5;2015;t;47845
AGO024;A.3.5;2016;t;93000
AGO024;A.3.5;2017;t;101000
AGO024;A.3.5;2018;t;110000
AGO024;A.3.5;2019;t;109000
AGO024;A.3.6;1970;t;19026.5232
AGO024;A.3.6;1971;t;25842
AGO024;A.3.6;1972;t;34787
AGO024;A.3.6;1973;t;46655
AGO024;A.3.6;1974;t;39916
AGO024;A.3.6;1975;t;40000
AGO024;A.3.6;1976;t;20000
AGO024;A.3.6;1977;t;25000
AGO024;A.3.6;1978;t;25000
AGO024;A.3.6;1979;t;25000
AGO024;A.3.6;1980;t;25000
AGO024;A.3.6;1981;t;20000
AGO024;A.3.6;1982;t;20000
AGO024;A.3.6;1983;t;20000
AGO024;A.3.6;1984;t;20000
AGO024;A.3.6;1985;t;20000
AGO024;A.3.6;1986;t;18000
AGO024;A.3.6;1987;t;22000
AGO024;A.3.6;1988;t;46478.68889
AGO024;A.3.6;1989;t;20000
AGO024;A.3.6;1990;t;20000
AGO024;A.3.6;1991;t;30000
AGO024;A.3.6;1992;t;30000
AGO024;A.3.6;1993;t;40000
AGO024;A.3.6;1994;t;40000
AGO024;A.3.6;1995;t;35000
AGO024;A.3.6;1996;t;35000
AGO024;A.3.6;1997;t;30000
AGO024;A.3.6;1998;t;27000
AGO024;A.3.6;1999;t;25000
AGO024;A.3.6;2000;t;23000
AGO024;A.3.6;2001;t;21000
AGO024;A.3.6;2002;t;29850
AGO024;A.3.6;2003;t;35000
AGO024;A.3.6;2004;t;39850
AGO024;A.3.6;2005;t;65750
AGO024;A.3.6;2006;t;68500
AGO024;A.3.6;2007;t;101246.9566
AGO024;A.3.6;2008;t;89000
AGO024;A.3.6;2009;t;217362.8691
AGO024;A.3.6;2010;t;200000
AGO024;A.3.6;2011;t;220000
AGO024;A.3.6;2012;t;990204.87225
AGO024;A.3.6;2013;t;1048553.7911
AGO024;A.3.6;2014;t;1024015.6226500002
AGO024;A.3.6;2015;t;907774.379
AGO024;A.3.6;2016;t;845974.5
AGO024;A.3.6;2017;t;32000
AGO024;A.3.6;2018;t;245591.7781
AGO024;A.3.7.1;1970;t;116000
AGO024;A.3.7.1;1971;t;137000
AGO024;A.3.7.1;1972;t;147000
AGO024;A.3.7.1;1973;t;153000
AGO024;A.3.7.1;1974;t;166000
AGO024;A.3.7.1;1975;t;138000
AGO024;A.3.7.1;1976;t;36000
AGO024;A.3.7.1;1977;t;43000
AGO024;A.3.7.1;1978;t;79000
AGO024;A.3.7.1;1979;t;109000
AGO024;A.3.7.1;1980;t;48000
AGO024;A.3.7.1;1981;t;75000
AGO024;A.3.7.1;1982;t;72000
AGO024;A.3.7.1;1983;t;59000
AGO024;A.3.7.1;1984;t;98000
AGO024;A.3.7.1;1985;t;96000
AGO024;A.3.7.1;1986;t;92000
AGO024;A.3.7.1;1987;t;90000
AGO024;A.3.7.1;1988;t;283000
AGO024;A.3.7.1;1989;t;68000
AGO024;A.3.7.1;1990;t;53000
AGO024;A.3.7.1;1991;t;79000
AGO024;A.3.7.1;1992;t;91000
AGO024;A.3.7.1;1993;t;76000
AGO024;A.3.7.1;1994;t;76000
AGO024;A.3.7.1;1995;t;61000
AGO024;A.3.7.1;1996;t;82000
AGO024;A.3.7.1;1997;t;92000
AGO024;A.3.7.1;1998;t;106000
AGO024;A.3.7.1;1999;t;61000
AGO024;A.3.7.1;2000;t;61000
AGO024;A.3.7.1;2001;t;122000
AGO024;A.3.7.1;2002;t;181000
AGO024;A.3.7.1;2003;t;213000
AGO024;A.3.7.1;2004;t;242000
AGO024;A.3.7.1;2005;t;400000
AGO024;A.3.7.1;2006;t;416000
AGO024;A.3.7.1;2007;t;616000
AGO024;A.3.7.1;2008;t;541000
AGO024;A.3.7.1;2009;t;1322000
AGO024;A.3.7.1;2010;t;1090000
AGO024;A.3.7.1;2011;t;1278000
AGO024;A.3.7.1;2012;t;8278898.243054399
AGO024;A.3.7.1;2013;t;8780670.8607024
AGO024;A.3.7.1;2014;t;8736807.068912
AGO024;A.3.7.1;2015;t;8393797.75372
AGO024;A.3.7.1;2016;t;7657190.48
AGO024;A.3.7.1;2017;t;2653505.52
AGO024;A.3.7.1;2018;t;4006863.530848
AGO024;A.3.7.2;1970;t;2091
AGO024;A.3.7.2;1971;t;1040
AGO024;A.3.7.2;1972;t;416
AGO024;A.3.7.2;1973;t;667
AGO024;A.3.7.2;1974;t;0
AGO024;A.3.7.2;1975;t;0
AGO024;A.3.7.2;1976;t;0
AGO024;A.3.7.2;1977;t;0
AGO024;A.3.7.2;1978;t;0
AGO024;A.3.7.2;1979;t;0
AGO024;A.3.7.2;1980;t;0
AGO024;A.3.7.2;1981;t;0
AGO024;A.3.7.2;1982;t;0
AGO024;A.3.7.2;1983;t;0
AGO024;A.3.7.2;1984;t;0
AGO024;A.3.7.2;1985;t;0
AGO024;A.3.7.2;1986;t;0
AGO024;A.3.7.2;1987;t;0
AGO024;A.3.7.2;1988;t;0
AGO024;A.3.7.2;1989;t;0
AGO024;A.3.7.2;1990;t;0
AGO024;A.3.7.2;1991;t;0
AGO024;A.3.7.2;1992;t;0
AGO024;A.3.7.2;1993;t;0
AGO024;A.3.7.2;1994;t;0
AGO024;A.3.7.2;1995;t;0
AGO024;A.3.7.2;1996;t;0
AGO024;A.3.7.2;1997;t;0
AGO024;A.3.7.2;1998;t;0
AGO024;A.3.7.2;1999;t;0
AGO024;A.3.7.2;2000;t;0
AGO024;A.3.7.2;2001;t;0
AGO024;A.3.7.2;2002;t;0
AGO024;A.3.7.2;2003;t;0
AGO024;A.3.7.2;2004;t;0
AGO024;A.3.7.2;2005;t;0
AGO024;A.3.7.2;2006;t;0
AGO024;A.3.7.2;2007;t;0
AGO024;A.3.7.2;2008;t;0
AGO024;A.3.7.2;2009;t;0
AGO024;A.3.7.2;2010;t;0
AGO024;A.3.7.2;2011;t;0
AGO024;A.3.7.2;2012;t;35492
AGO024;A.3.7.2;2013;t;98084
AGO024;A.3.7.2;2014;t;98000
AGO024;A.3.7.2;2015;t;98000
AGO024;A.3.7.2;2016;t;98000
AGO024;A.3.7.2;2017;t;98000
AGO024;A.3.7.2;2018;t;98000
AGO024;A.3.7.2;2019;t;98000
AGO024;A.3.7.2;2020;t;98000
AGO024;A.3.8.1;1970;t;0
AGO024;A.3.8.1;1971;t;0
AGO024;A.3.8.1;1972;t;0
AGO024;A.3.8.1;1973;t;0
AGO024;A.3.8.1;1974;t;0
AGO024;A.3.8.1;1975;t;0
AGO024;A.3.8.1;1976;t;0
AGO024;A.3.8.1;1977;t;0
AGO024;A.3.8.1;1978;t;0
AGO024;A.3.8.1;1979;t;0
AGO024;A.3.8.1;1980;t;0
AGO024;A.3.8.1;1981;t;0
AGO024;A.3.8.1;1982;t;0
AGO024;A.3.8.1;1983;t;0
AGO024;A.3.8.1;1984;t;0
AGO024;A.3.8.1;1985;t;0
AGO024;A.3.8.1;1986;t;0
AGO024;A.3.8.1;1987;t;0
AGO024;A.3.8.1;1988;t;0
AGO024;A.3.8.1;1989;t;0
AGO024;A.3.8.1;1990;t;0
AGO024;A.3.8.1;1991;t;0
AGO024;A.3.8.1;1992;t;0
AGO024;A.3.8.1;1993;t;0
AGO024;A.3.8.1;1994;t;0
AGO024;A.3.8.1;1995;t;0
AGO024;A.3.8.1;1996;t;0
AGO024;A.3.8.1;1997;t;0
AGO024;A.3.8.1;1998;t;0
AGO024;A.3.8.1;1999;t;0
AGO024;A.3.8.1;2000;t;0
AGO024;A.3.8.1;2001;t;0
AGO024;A.3.8.1;2002;t;0
AGO024;A.3.8.1;2003;t;0
AGO024;A.3.8.1;2004;t;0
AGO024;A.3.8.1;2005;t;0
AGO024;A.3.8.1;2006;t;0
AGO024;A.3.8.1;2007;t;0
AGO024;A.3.8.1;2008;t;0
AGO024;A.3.8.1;2009;t;0
AGO024;A.3.8.1;2010;t;0
AGO024;A.3.8.1;2011;t;0
AGO024;A.3.8.1;2012;t;0
AGO024;A.3.8.1;2013;t;50100
AGO024;A.3.8.1;2014;t;50100
AGO024;A.3.8.1;2015;t;50100
AGO024;A.3.8.1;2016;t;50100
AGO024;A.3.8.1;2017;t;50100
AGO024;A.3.8.1;2018;t;50100
AGO024;A.3.8.2;1970;t;2873576.391
AGO024;A.3.8.2;1971;t;3076440.501
AGO024;A.3.8.2;1972;t;3703514.012
AGO024;A.3.8.2;1973;t;3349939.1720000003
AGO024;A.3.8.2;1974;t;3794479.058
AGO024;A.3.8.2;1975;t;3232688.007
AGO024;A.3.8.2;1976;t;836200.5971
AGO024;A.3.8.2;1977;t;900303.6357
AGO024;A.3.8.2;1978;t;1515501.0531000001
AGO024;A.3.8.2;1979;t;1880514.9323999998
AGO024;A.3.8.2;1980;t;943635.2744999999
AGO024;A.3.8.2;1981;t;1436432.1077999999
AGO024;A.3.8.2;1982;t;1344465.2363999998
AGO024;A.3.8.2;1983;t;993653.9216
AGO024;A.3.8.2;1984;t;2018517.8283
AGO024;A.3.8.2;1985;t;1809316.4301999998
AGO024;A.3.8.2;1986;t;1849919.1855
AGO024;A.3.8.2;1987;t;1857630.4641
AGO024;A.3.8.2;1988;t;5190679.558
AGO024;A.3.8.2;1989;t;1825023.1164000002
AGO024;A.3.8.2;1990;t;1590505.6046000002
AGO024;A.3.8.2;1991;t;1854374.3460000001
AGO024;A.3.8.2;1992;t;2127251.7
AGO024;A.3.8.2;1993;t;1887723
AGO024;A.3.8.2;1994;t;1903058.1
AGO024;A.3.8.2;1995;t;1594521.45
AGO024;A.3.8.2;1996;t;1514280.42
AGO024;A.3.8.2;1997;t;1856317.176
AGO024;A.3.8.2;1998;t;2106083.7
AGO024;A.3.8.2;1999;t;1346589.576
AGO024;A.3.8.2;2000;t;1525513.5
AGO024;A.3.8.2;2001;t;2498963.4
AGO024;A.3.8.2;2002;t;3503126.772
AGO024;A.3.8.2;2003;t;4028146.1999999997
AGO024;A.3.8.2;2004;t;4660597.8719999995
AGO024;A.3.8.2;2005;t;7116965.640000001
AGO024;A.3.8.2;2006;t;7995384.72
AGO024;A.3.8.2;2007;t;11815926.850999998
AGO024;A.3.8.2;2008;t;11404163.349
AGO024;A.3.8.2;2009;t;25418952.241000004
AGO024;A.3.8.2;2010;t;23226448.87
AGO024;A.3.8.2;2011;t;25699541.395000003
AGO024;A.3.8.2;2012;t;110327507.4127
AGO024;A.3.8.2;2013;t;116763978.86972
AGO024;A.3.8.2;2014;t;119673412.79178001
AGO024;A.3.8.2;2015;t;98398572.70879999
AGO024;A.3.8.2;2016;t;90427877.39999999
AGO024;A.3.8.2;2017;t;5842258.8379999995
AGO024;A.3.8.2;2018;t;27755872.95212
AGO024;A.3.8.2;2019;t;27734051.07012
AGO024;A.3.8.2;2020;t;26389748.43012
AGO024;A.3.9;1970;t;36953
AGO024;A.3.9;1971;t;56098
AGO024;A.3.9;1972;t;55535
AGO024;A.3.9;1973;t;49637
AGO024;A.3.9;1974;t;40000
AGO024;A.3.9;1975;t;40000
AGO024;A.3.9;1976;t;20000
AGO024;A.3.9;1977;t;25000
AGO024;A.3.9;1978;t;25000
AGO024;A.3.9;1979;t;25000
AGO024;A.3.9;1980;t;25000
AGO024;A.3.9;1981;t;25000
AGO024;A.3.9;1982;t;25000
AGO024;A.3.9;1983;t;25000
AGO024;A.3.9;1984;t;25000
AGO024;A.3.9;1985;t;25000
AGO024;A.3.9;1986;t;25000
AGO024;A.3.9;1987;t;11000
AGO024;A.3.9;1988;t;13000
AGO024;A.3.9;1989;t;13000
AGO024;A.3.9;1990;t;13000
AGO024;A.4.2.1;1970;t;5065000
AGO024;A.4.2.1;1971;t;5721000
AGO024;A.4.2.1;1972;t;7057000
AGO024;A.4.2.1;1973;t;8154000
AGO024;A.4.2.1;1974;t;8541000
AGO024;A.4.2.1;1975;t;7791000
AGO024;A.4.2.1;1976;t;7564000
AGO024;A.4.2.1;1977;t;7062000
AGO024;A.4.2.1;1978;t;6469000
AGO024;A.4.2.1;1979;t;7200000
AGO024;A.4.2.1;1980;t;7428000
AGO024;A.4.2.1;1981;t;7158000
AGO024;A.4.2.1;1982;t;6400000
AGO024;A.4.2.1;1983;t;8790000
AGO024;A.4.2.1;1984;t;10074000
AGO024;A.4.2.1;1985;t;11452000
AGO024;A.4.2.1;1986;t;13926000
AGO024;A.4.2.1;1987;t;17506000
AGO024;A.4.2.1;1988;t;22320000
AGO024;A.4.2.1;1989;t;22642000
AGO024;A.4.2.1;1990;t;23553000
AGO024;A.4.2.1;1991;t;24731000
AGO024;A.4.2.1;1992;t;26544000
AGO024;A.4.2.1;1993;t;25346000
AGO024;A.4.2.1;1994;t;27193000
AGO024;A.4.2.1;1995;t;32132000
AGO024;A.4.2.1;1996;t;34777000
AGO024;A.4.2.1;1997;t;35149000
AGO024;A.4.2.1;1998;t;36382000
AGO024;A.4.2.1;1999;t;36853000
AGO024;A.4.2.1;2000;t;36705000
AGO024;A.4.2.1;2001;t;36469000
AGO024;A.4.2.1;2002;t;44758000
AGO024;A.4.2.1;2003;t;43733000
AGO024;A.4.2.1;2004;t;49442659.99999999
AGO024;A.4.2.1;2005;t;62314000
AGO024;A.4.2.1;2006;t;70494000
AGO024;A.4.2.1;2007;t;84908000
AGO024;A.4.2.1;2008;t;95302000
AGO024;A.4.2.1;2009;t;90448000
AGO024;A.4.2.1;2010;t;87880000
AGO024;A.4.2.1;2011;t;80900000
AGO024;A.4.2.1;2012;t;85433000
AGO024;A.4.2.1;2013;t;85778000
AGO024;A.4.2.1;2014;t;82789756
AGO024;A.4.2.1;2015;t;88131424
AGO024;A.4.2.1;2016;t;83604118.49999999
AGO024;A.4.2.1;2017;t;79052769.69999999
AGO024;A.4.2.1;2018;t;71623015.7
AGO024;A.4.2.1;2019;t;66981109.2
AGO024;A.4.2.1;2020;t;61743736.500000015
AGO024;A.4.2.1;2021;t;54457639.3
AGO024;A.4.2.2;1970;t;30222
AGO024;A.4.2.2;1971;t;30222
AGO024;A.4.2.2;1972;t;40014
AGO024;A.4.2.2;1973;t;45684
AGO024;A.4.2.2;1974;t;47772
AGO024;A.4.2.2;1975;t;45666
AGO024;A.4.2.2;1976;t;39762
AGO024;A.4.2.2;1977;t;49680
AGO024;A.4.2.2;1978;t;49680
AGO024;A.4.2.2;1979;t;49680
AGO024;A.4.2.2;1980;t;54000
AGO024;A.4.2.2;1981;t;63000
AGO024;A.4.2.2;1982;t;63000
AGO024;A.4.2.2;1983;t;72000
AGO024;A.4.2.2;1984;t;81000
AGO024;A.4.2.2;1985;t;81000
AGO024;A.4.2.2;1986;t;89946
AGO024;A.4.2.2;1987;t;107964
AGO024;A.4.2.2;1988;t;109764
AGO024;A.4.2.2;1989;t;117000
AGO024;A.4.2.2;1990;t;369360
AGO024;A.4.2.2;1991;t;396720
AGO024;A.4.2.2;1992;t;389880
AGO024;A.4.2.2;1993;t;383040
AGO024;A.4.2.2;1994;t;355680
AGO024;A.4.2.2;1995;t;383040
AGO024;A.4.2.2;1996;t;383040
AGO024;A.4.2.2;1997;t;389880
AGO024;A.4.2.2;1998;t;396720
AGO024;A.4.2.2;1999;t;383040
AGO024;A.4.2.2;2000;t;396720
AGO024;A.4.2.2;2001;t;362520
AGO024;A.4.2.2;2002;t;424079.96400000004
AGO024;A.4.2.2;2003;t;444600.006174
AGO024;A.4.2.2;2004;t;526783.5
AGO024;A.4.2.2;2005;t;456545.69999999995
AGO024;A.4.2.2;2006;t;477617.04000000004
AGO024;A.4.2.2;2007;t;582973.74
AGO024;A.4.2.2;2008;t;465120
AGO024;A.4.2.2;2009;t;471960
AGO024;A.4.2.2;2010;t;501372
AGO024;A.4.2.2;2011;t;513000
AGO024;A.4.2.2;2012;t;519840
AGO024;A.4.2.2;2013;t;636120
AGO024;A.4.2.2;2014;t;506160
AGO024;A.4.2.2;2015;t;526680
AGO024;A.4.2.2;2016;t;1169640
AGO024;A.4.2.2;2017;t;3967200
AGO024;A.4.2.2;2018;t;4233960
AGO024;A.4.2.2;2019;t;4651200
